Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
514,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
514,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
515,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
515,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
516,0,Error,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,An error occurred while communicating with the TPM.  The driver returned {ErrorCode}.,{ErrorCode}
516,0,win:Error,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,An error occurred while communicating with the TPM.  The driver returned {ErrorCode}.,{ErrorCode}
518,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
518,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
521,0,Critical,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The RPC subsystem could not be initialized.  The error returned was {ErrorCode}.,{ErrorCode}
521,0,win:Critical,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,The RPC subsystem could not be initialized.  The error returned was {ErrorCode}.,{ErrorCode}
531,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
531,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
532,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
532,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
533,0,Warning,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
533,0,win:Warning,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
535,0,Warning,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
535,0,win:Warning,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
536,0,Warning,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
536,0,win:Warning,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
537,0,Information,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
537,0,win:Informational,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
538,0,Critical,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,A compatible TPM is not found.  TBS requires TPM version {RequiredVersion} or greater; but the version of the TPM on the computer is {ActualVersion}.,{RequiredVersion} | {ActualVersion}
538,0,win:Critical,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,A compatible TPM is not found.  TBS requires TPM version {RequiredVersion} or greater; but the version of the TPM on the computer is {ActualVersion}.,{RequiredVersion} | {ActualVersion}
541,0,Warning,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
541,0,win:Warning,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
16385,0,Error,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,An internal TBS error was detected.  The error code was {ErrorCode}.  This is usually caused by unexpected TPM or driver behavior and may be transient.,{ErrorCode}
16385,0,win:Error,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,An internal TBS error was detected.  The error code was {ErrorCode}.  This is usually caused by unexpected TPM or driver behavior and may be transient.,{ErrorCode}
16386,0,Error,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,An error occurred while TBS was processing power management event.  The power management event was {EventType}; and the error code was {ErrorCode}.,{EventType} | {ErrorCode}
16386,0,win:Error,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,An error occurred while TBS was processing power management event.  The power management event was {EventType}; and the error code was {ErrorCode}.,{EventType} | {ErrorCode}
16392,0,Error,System,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,An error occurred while starting the TBS.  The error code was {ErrorCode}.,{ErrorCode}
16392,0,win:Error,System,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,An error occurred while starting the TBS.  The error code was {ErrorCode}.,{ErrorCode}
