Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
1,0,Information,Microsoft-Windows-ProcessStateManager/Diagnostic,StateChange,,StateChange,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Application {PsmKey} state changed from {OldState} to {NewState}. MixedWorkItems: {MixedWorkItems}; PureWorkItems: {PureWorkItems}; SystemWorkItems: {SystemWorkItems},{PsmKey} | {OldState} | {NewState} | {MixedWorkItems} | {PureWorkItems} | {SystemWorkItems}
