Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2021/09/16,22000.194,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2021/11/09,22000.318,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2021/12/14,22000.376,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2022/01/11,22000.434,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2022/02/15,22000.493,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2022/03/15,22000.556,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2022/04/19,22000.613,Request servicing time taken by device.,
200,1,Information,Microsoft-Windows-Storage-NvmeDisk/Analytic,Class,,IO Performance measurement,Windows 11,21H2,Pro,2022/05/17,22000.675,Request servicing time taken by device.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2021/09/16,22000.194,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2021/11/09,22000.318,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2021/12/14,22000.376,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2022/01/11,22000.434,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2022/02/15,22000.493,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2022/03/15,22000.556,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2022/04/19,22000.613,Dispatching a read request.,
201,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request,Windows 11,21H2,Pro,2022/05/17,22000.675,Dispatching a read request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2021/09/16,22000.194,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2021/11/09,22000.318,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2021/12/14,22000.376,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2022/01/11,22000.434,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2022/02/15,22000.493,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2022/03/15,22000.556,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2022/04/19,22000.613,Dispatching a write request.,
202,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Write request,Windows 11,21H2,Pro,2022/05/17,22000.675,Dispatching a write request.,
203,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request Paging Read request,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Dispatching a read request.,
203,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request Paging Read request,Windows 11,21H2,Pro,2021/09/16,22000.194,Dispatching a read request.,
203,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request Paging Read request,Windows 11,21H2,Pro,2021/11/09,22000.318,Dispatching a read request.,
203,1,Information,Microsoft-Windows-Storage-NvmeDisk/Diagnose,Class,Dispatching of request.,Read request Paging Read request,Windows 11,21H2,Pro,2021/12/14,22000.376,Dispatching a read request.,
