Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4096,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The Following Client PXE Booted: MAC: {ClientMAC}IP: {ClientIP}Guid: {ClientGuid}Arch: {ClientArch}Prestaged: {ClientPrestaged},{ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ClientPrestaged}
4099,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The Following Client started TFTP Download: IP: {ClientIP}Filename: {FileName},{ClientIP} | {FileName}
4100,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The Following Client completed TFTP Download: IP: {ClientIP}Filename: {FileName},{ClientIP} | {FileName}
4101,0,Error,Microsoft-Windows-Deployment-Services-Diagnostics/Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The Following Client failed TFTP Download: IP: {ClientIP}Filename: {FileName}ErrorCode: {ErrorCode},{ClientIP} | {FileName} | {ErrorCode}
4102,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has started: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ClientVer: {ClientVersion}WinPEVer: {WinPEVersion},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ClientVersion} | {WinPEVersion}
4103,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has processed unattend mode: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}UnattendMode: {UnattendMode},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {UnattendMode}
4104,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has selected Image: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}FullUserName: {FullUserName},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ImageGroup} | {ImageName} | {FullUserName}
4105,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has started Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ImageGroup} | {ImageName} | {MulticastNamespace}
4106,0,Information,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has ended Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ImageGroup} | {ImageName} | {MulticastNamespace}
4107,0,Warning,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The following WDS Client has downgraded Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace},{SessionGUID} | {ClientMAC} | {ClientIP} | {ClientGuid} | {ClientArch} | {ImageGroup} | {ImageName} | {MulticastNamespace}
