Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Message with ID {MessageID:GUID}\{MessageID:Identity} was put into queue {QueueName},{QueueName}
1,0,win:Informational,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008,SP2,Standard,2009/05/26,6002,Message with ID {MessageID:GUID}\{MessageID:Identity} was put into queue {QueueName},{QueueName}
2,0,Information,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Message received,
2,0,win:Informational,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008,SP2,Standard,2009/05/26,6002,Message received,
3,0,Information,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Message sent over network,
3,0,win:Informational,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008,SP2,Standard,2009/05/26,6002,Message sent over network,
4,0,Information,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Message came over network,
4,0,win:Informational,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008,SP2,Standard,2009/05/26,6002,Message came over network,
5,0,Information,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Message with ID {MessageID:GUID}\{MessageID:Identity} was sent to queue {QueueName},{QueueName}
5,0,win:Informational,Microsoft-Windows-MSMQ/End2End,,,Tracking MSMQ Messages,Windows Server 2008,SP2,Standard,2009/05/26,6002,Message with ID {MessageID:GUID}\{MessageID:Identity} was sent to queue {QueueName},{QueueName}
1073743848,0,,,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,The Message Queuing serivce performance counter data are not available. The performance counter module failed to initialize. Please run 'lodctr.exe mqperf.ini' from the command console and restart the service; or contact Microsoft support. Error {param1}: {param2},{param1} | {param2}
