Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/11/15,22621.819,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/10/18,22621.674,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/09/20,22621.382,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/09/20,22000.978,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/08/16,22000.856,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/07/19,22000.795,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/06/21,22000.739,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/05/17,22000.675,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/04/19,22000.613,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/03/15,22000.556,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/02/15,22000.493,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/01/11,22000.434,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2021/12/14,22000.376,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2021/11/09,22000.318,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2021/09/16,22000.194,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/11/15,22000.1219,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/10/18,22000.1098,{String1},{String1}
1,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,{String1},{String1}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/11/15,22621.819,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/10/18,22621.674,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,22H2,Pro,2022/09/20,22621.382,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/09/20,22000.978,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/08/16,22000.856,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/07/19,22000.795,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/06/21,22000.739,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/05/17,22000.675,{String1} {String2},{String1} | {String2}
2,0,Information,Microsoft-Windows-MosHost/Operational,MosHost,,API,Windows 11,21H2,Pro,2022/04/19,22000.613,{String1} {String2},{String1} | {String2}
