Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
