Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,,,Browseui_ReadingMode_CheckEligibility,,readingmode,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
1,0,,,Browseui_ReadingMode_CheckEligibility,,readingmode,Windows 10,1511,Pro,2016/03/08,10586.164,,
1,0,,,Browseui_ReadingMode_CheckEligibility,,readingmode,Windows 10,1511,Pro,1970/01/01,10586.0,,
1,0,,,Browseui_ReadingMode_CheckEligibility,,readingmode,Windows 10,1507,Pro,2015/07/29,10240,,
10,0,,,Browseui_ReadingMode_CheckEligibility_Performance,Stop,readingmode,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
10,0,,,Browseui_ReadingMode_CheckEligibility_Performance,Stop,readingmode,Windows 10,1511,Pro,2016/03/08,10586.164,,
10,0,,,Browseui_ReadingMode_CheckEligibility_Performance,Stop,readingmode,Windows 10,1511,Pro,1970/01/01,10586.0,,
10,0,,,Browseui_ReadingMode_CheckEligibility_Performance,Stop,readingmode,Windows 10,1507,Pro,2015/07/29,10240,,
11,0,,,Browseui_ReadingMode_StyleUpdate,,readingmode,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
11,0,,,Browseui_ReadingMode_StyleUpdate,,readingmode,Windows 10,1511,Pro,2016/03/08,10586.164,,
11,0,,,Browseui_ReadingMode_StyleUpdate,,readingmode,Windows 10,1511,Pro,1970/01/01,10586.0,,
11,0,,,Browseui_ReadingMode_StyleUpdate,,readingmode,Windows 10,1507,Pro,2015/07/29,10240,,
12,0,,,Browseui_ReadingMode_FontSizeUpdate,,readingmode,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
12,0,,,Browseui_ReadingMode_FontSizeUpdate,,readingmode,Windows 10,1511,Pro,2016/03/08,10586.164,,
12,0,,,Browseui_ReadingMode_FontSizeUpdate,,readingmode,Windows 10,1511,Pro,1970/01/01,10586.0,,
12,0,,,Browseui_ReadingMode_FontSizeUpdate,,readingmode,Windows 10,1507,Pro,2015/07/29,10240,,
13,0,,,Mshtml_ReadingMode_ExtractContent,Start,mshtml,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
13,0,,,Mshtml_ReadingMode_ExtractContent,Start,mshtml,Windows 10,1511,Pro,2016/03/08,10586.164,,
13,0,,,Mshtml_ReadingMode_ExtractContent,Start,mshtml,Windows 10,1511,Pro,1970/01/01,10586.0,,
13,0,,,Mshtml_ReadingMode_ExtractContent,Start,mshtml,Windows 10,1507,Pro,2015/07/29,10240,,
14,0,,,Mshtml_ReadingMode_ExtractContent,Stop,mshtml,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
14,0,,,Mshtml_ReadingMode_ExtractContent,Stop,mshtml,Windows 10,1511,Pro,2016/03/08,10586.164,,
14,0,,,Mshtml_ReadingMode_ExtractContent,Stop,mshtml,Windows 10,1511,Pro,1970/01/01,10586.0,,
14,0,,,Mshtml_ReadingMode_ExtractContent,Stop,mshtml,Windows 10,1507,Pro,2015/07/29,10240,,
15,0,,,Mshtml_ReadingMode_ExtractTitle,Start,mshtml,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
15,0,,,Mshtml_ReadingMode_ExtractTitle,Start,mshtml,Windows 10,1511,Pro,2016/03/08,10586.164,,
15,0,,,Mshtml_ReadingMode_ExtractTitle,Start,mshtml,Windows 10,1511,Pro,1970/01/01,10586.0,,
15,0,,,Mshtml_ReadingMode_ExtractTitle,Start,mshtml,Windows 10,1507,Pro,2015/07/29,10240,,
16,0,,,Mshtml_ReadingMode_ExtractTitle,Stop,mshtml,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
16,0,,,Mshtml_ReadingMode_ExtractTitle,Stop,mshtml,Windows 10,1511,Pro,2016/03/08,10586.164,,
16,0,,,Mshtml_ReadingMode_ExtractTitle,Stop,mshtml,Windows 10,1511,Pro,1970/01/01,10586.0,,
16,0,,,Mshtml_ReadingMode_ExtractTitle,Stop,mshtml,Windows 10,1507,Pro,2015/07/29,10240,,
