Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/08/16,22000.856,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/07/19,22000.795,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/06/21,22000.739,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/05/17,22000.675,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/04/19,22000.613,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/03/15,22000.556,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/02/15,22000.493,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2022/01/11,22000.434,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2021/12/14,22000.376,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2021/11/09,22000.318,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro,2021/09/16,22000.194,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
1,0,Information,System,DP tunnel creation,,Default,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,A monitor attached to your hub or dock was successfully enumerated by the USB4 Connection Manager.,
