Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
1,0,Information,System,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) unloaded successfully.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
