Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2001,0,Information,Operational,,,Reliability,Windows 7,SP1,Ultimate,1970/01/01,7601,Reliability Analysis processed {Count} sessions.,{Count}
2001,0,Information,Operational,,,Reliability,Windows 8,8,Pro,1970/01/01,9200,Reliability Analysis processed {Count} sessions.,{Count}
2001,0,Information,Operational,,,Reliability,Windows 8.1,8.1,Pro,1970/01/01,9600,Reliability Analysis processed {Count} sessions.,{Count}
2002,0,Information,Operational,,,Reliability,Windows 7,SP1,Ultimate,1970/01/01,7601,Reliability Analysis created {Count} sessions of type {Type}.,{Count} | {Type}
2002,0,Information,Operational,,,Reliability,Windows 8,8,Pro,1970/01/01,9200,Reliability Analysis created {Count} sessions of type {Type}.,{Count} | {Type}
2002,0,Information,Operational,,,Reliability,Windows 8.1,8.1,Pro,1970/01/01,9600,Reliability Analysis created {Count} sessions of type {Type}.,{Count} | {Type}
2003,0,Information,Operational,,,Reliability,Windows 7,SP1,Ultimate,1970/01/01,7601,Reliability Analysis SQM upload duration is {Duration} seconds.,{Duration}
2003,0,Information,Operational,,,Reliability,Windows 8,8,Pro,1970/01/01,9200,Reliability Analysis SQM upload duration is {Duration} seconds.,{Duration}
2003,0,Information,Operational,,,Reliability,Windows 8.1,8.1,Pro,1970/01/01,9600,Reliability Analysis SQM upload duration is {Duration} seconds.,{Duration}
2004,0,Warning,Operational,,,Reliability,Windows 7,SP1,Ultimate,1970/01/01,7601,Reliability Analysis encountered an error. Reliability Analysis error code is {RacError}. Windows error code is {WinError}.,{RacError} | {WinError}
2004,0,Warning,Operational,,,Reliability,Windows 8,8,Pro,1970/01/01,9200,Reliability Analysis encountered an error. Reliability Analysis error code is {RacError}. Windows error code is {WinError}.,{RacError} | {WinError}
2004,0,Warning,Operational,,,Reliability,Windows 8.1,8.1,Pro,1970/01/01,9600,Reliability Analysis encountered an error. Reliability Analysis error code is {RacError}. Windows error code is {WinError}.,{RacError} | {WinError}
2005,0,Information,Operational,,,Reliability,Windows 7,SP1,Ultimate,1970/01/01,7601,Reliability Analysis calculated system stability of {Stability} for the one-day period starting at {Date}.,{Stability} | {Date}
2005,0,Information,Operational,,,Reliability,Windows 8,8,Pro,1970/01/01,9200,Reliability Analysis calculated system stability of {Stability} for the one-day period starting at {Date}.,{Stability} | {Date}
2005,0,Information,Operational,,,Reliability,Windows 8.1,8.1,Pro,1970/01/01,9600,Reliability Analysis calculated system stability of {Stability} for the one-day period starting at {Date}.,{Stability} | {Date}
