Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ServiceScan,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Preprocessing started service scan.,
100,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ServiceScan,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,Preprocessing started service scan.,
101,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ServiceScan,Stop,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
101,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ServiceScan,win:Stop,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
102,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Merge,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
102,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Merge,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
103,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Merge,Stop,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
103,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Merge,win:Stop,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
104,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Roles,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
104,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Roles,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
105,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Roles,Stop,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
105,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Roles,win:Stop,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
106,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Tasks,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
106,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Tasks,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
107,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Tasks,Stop,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
107,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,Tasks,win:Stop,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
108,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ActiveSockets,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
108,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ActiveSockets,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
109,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ActiveSockets,Stop,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
109,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,ActiveSockets,win:Stop,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
110,0,Information,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,CustomFunction,Start,PreProcess,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
110,0,win:Informational,Microsoft-Windows-Security-Configuration-Wizard/Diagnostic,CustomFunction,win:Start,PreProcess,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
