Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Enterprise,2016/02/09,10586.104,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Pro,2016/03/08,10586.164,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Pro,1970/01/01,10586.0,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1507,Pro,2015/07/29,10240,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 7,SP1,Ultimate,1970/01/01,7601,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 8,8,Pro,1970/01/01,9200,Opening Sticky Notes Storage,
1,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 8.1,8.1,Pro,1970/01/01,9600,Opening Sticky Notes Storage,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Enterprise,2016/02/09,10586.104,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Pro,2016/03/08,10586.164,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1511,Pro,1970/01/01,10586.0,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 10,1507,Pro,2015/07/29,10240,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 7,SP1,Ultimate,1970/01/01,7601,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 8,8,Pro,1970/01/01,9200,Creating Stream,
10,0,Information,Microsoft-Windows-StickyNotes/Debug,,,StickyNotes,Windows 8.1,8.1,Pro,1970/01/01,9600,Creating Stream,
100,0,Information,Microsoft-Windows-StickyNotes/Admin,,,StickyNotes,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
100,0,Information,Microsoft-Windows-StickyNotes/Admin,,,StickyNotes,Windows 10,1511,Pro,2016/03/08,10586.164,,
100,0,Information,Microsoft-Windows-StickyNotes/Admin,,,StickyNotes,Windows 10,1511,Pro,1970/01/01,10586.0,,
100,0,Information,Microsoft-Windows-StickyNotes/Admin,,,StickyNotes,Windows 10,1507,Pro,2015/07/29,10240,,
100,0,Information,Microsoft-Windows-StickyNotes/Admin,,,StickyNotes,Windows 7,SP1,Ultimate,1970/01/01,7601,,
