Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Request servicing time taken by USBSTOR driver stack.,
100,0,Information,Microsoft-Windows-Usbstor/Analytic,Io,,Logo Performance measurement,Windows Server 2022,21H2,Standard,2022/09/21,20348.1006,Request servicing time taken by USBSTOR driver stack.,
