Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
