Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2022/02/15,22000.493,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2022/05/17,22000.675,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2022/04/19,22000.613,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2022/03/15,22000.556,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2021/11/09,22000.318,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2022/01/11,22000.434,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2021/09/16,22000.194,The WinINet TLS handshake failed with version mismatch error,
63200,0,Information,Microsoft-Windows-WinINet/Pca,,,WDI,Windows 11,21H2,Pro,2021/12/14,22000.376,The WinINet TLS handshake failed with version mismatch error,
