Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10001,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The Keyboard Filter Service was unable to obtain the session token from the session id: {Message} ({ErrorCode}).   Please verify that Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
