Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForWork_Start,Start,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
2,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForWork_Stop,Stop,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
3,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForVerticalBlank_Start,Start,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
4,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForVerticalBlank_Stop,Stop,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
5,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateAnimations_Start,Start,Frame,Windows 11,22H2,Pro,2022/09/20,22621.382,,
6,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateAnimations_Stop,Stop,Frame,Windows 11,22H2,Pro,2022/09/20,22621.382,,
7,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_MPO,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
8,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_DFlip,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
9,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_Legacy,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
10,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_OverlayPlane,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
11,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,TargetStats_Ready,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
12,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateExpressions_Start,Start,Frame,Windows 11,22H2,Pro,2022/09/20,22621.382,,
13,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateExpressions_Stop,Stop,Frame,Windows 11,22H2,Pro,2022/09/20,22621.382,,
14,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,CleanTrees_Start,Start,Frame CleanTrees,Windows 11,22H2,Pro,2022/09/20,22621.382,,
15,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,CleanTrees_Stop,Stop,Frame CleanTrees,Windows 11,22H2,Pro,2022/09/20,22621.382,,
16,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,BeginFrame,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
17,0,Information,Microsoft-Windows-Dwm-Compositor/Diagnostic,ConfirmFrame,,Frame PresentMon,Windows 11,22H2,Pro,2022/09/20,22621.382,,
