Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-All-User-Install-Agent,Verbose,2,0,Debug,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Verbose,3,0,Debug,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Warning,4,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Error,5,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Verbose,6,0,Debug,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Verbose,7,0,Debug,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Error,8,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Error,9,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Error,10,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Error,11,0,Analytic,,,,{message}
Microsoft-Windows-All-User-Install-Agent,Information,96,0,Admin,,,,
Microsoft-Windows-All-User-Install-Agent,Information,100,0,Admin,,,,
Microsoft-Windows-All-User-Install-Agent,Information,101,0,Admin,,,,
Microsoft-Windows-All-User-Install-Agent,Error,256,0,Admin,,,,The Windows All-User Install Agent could not schedule a package registration for session {Param1} and the user account {Param2}\{Param3}. The error code is {Param4}.
Microsoft-Windows-All-User-Install-Agent,Error,257,0,Admin,,,,The Windows All-User Install Agent could not schedule a package registration for session {Param2}. The error code is {Param1}.
Microsoft-Windows-All-User-Install-Agent,Error,258,0,Admin,,,,The Windows All-User Install Agent could not schedule a package registration for the user acccount {Param1}\{Param2} due to a security error.
Microsoft-Windows-All-User-Install-Agent,Error,259,0,Admin,,,,The Windows All-User Install Agent could not register the package named {Param1} for the user account {Param2}\{Param3}. The error code is {Param4}.
Microsoft-Windows-All-User-Install-Agent,Information,260,0,Admin,,,,The Windows All-User Install Agent successfully registered the package named {Param1} for the user account {Param2}\{Param3}.
Microsoft-Windows-All-User-Install-Agent,Error,261,0,Admin,,,,The Windows All-User Install Agent could not retrieve user information from session {Param2}. The package will not be updated. The error code is {Param1}.
Microsoft-Windows-All-User-Install-Agent,Information,1280,0,Admin,,,,The Windows All-User Install Agent started registering the package named {Param1} for the user account {Param2}\{Param3}.
