Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-RemovableStorageManagement-Service,,3221487617,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487618,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487619,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487620,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487621,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487622,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487623,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487624,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487625,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487626,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487627,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487628,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487629,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487630,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487631,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487632,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487633,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487634,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745811,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487636,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487637,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487638,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487639,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487640,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487641,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487642,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487643,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487644,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487645,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487646,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487647,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487648,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487649,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487650,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487651,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487652,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487653,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487654,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487655,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487656,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487657,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487658,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487659,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487660,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487661,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487662,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487663,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487664,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487665,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487666,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487667,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487668,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,1074004021,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487670,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487671,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487672,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487673,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745850,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487675,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487676,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487677,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487678,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487679,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487680,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487681,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487682,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487683,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745860,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745861,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487686,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487687,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487688,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,1074004041,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487690,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,1074004043,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745868,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745869,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487694,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487695,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,3221487696,0,,,,,
Microsoft-Windows-RemovableStorageManagement-Service,,2147745873,0,,,,,
