Provider|Event ID|Channel|Message
Microsoft-Windows-StorageManagement-PartUtil|101|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to get disk properties.             Function: {Function}             Disk Number: {DiskNumber}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|102|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was onlined successfully.             Function: {Function}             Disk Path: {DiskPath}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|103|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to online the disk.             Function: {Function}             Disk Path: {DiskPath}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|104|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was set to read-only successfully.             Function: {Function}             Disk Path: {DiskPath}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|105|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to set the disk read-only.             Function: {Function}             Disk Path: {DiskPath}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|106|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was set to read-write successfully.             Function: {Function}             Disk Path: {DiskPath}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|107|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to set the disk read-write.             Function: {Function}             Disk Path: {DiskPath}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|108|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was offlined successfully.             Function: {Function}             Disk Path: {DiskPath}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|109|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to offline the disk.             Function: {Function}             Disk Path: {DiskPath}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|110|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was initialized successfully.             Function: {Function}             Disk Number: {DiskNumber}             Partition Style: {PartitionStyle}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|111|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to initialize the disk.             Function: {Function}             Disk Number: {DiskNumber}             Partition Style: {PartitionStyle}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|112|Microsoft-Windows-StorageManagement-PartUtil/Operational|The disk was cleaned successfully.             Function: {Function}             Disk Number: {DiskNumber}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|113|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to clean the disk.             Function: {Function}             Disk Number: {DiskNumber}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|201|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to get partition properties.             Function: {Function}             Disk Number: {DiskNumber}             Partition Number: {PartitionNumber}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|202|Microsoft-Windows-StorageManagement-PartUtil/Operational|The partition was created successfully.             Function: {Function}             Disk Number: {DiskNumber}             Offset: {Offset}             Size : {Size}             Alignment: {Alignment}             Partition Style: {PartitionStyle}             MbrPartitionType: {MbrPartitionType}             MbrBootIndicator: {MbrBootIndicator}             GptPartitionType: {GptPartitionType}             GptPartitionId: {Function}0             GptAttributes: {Function}1             GptName: {Function}2             Duration: {Function}3 us
Microsoft-Windows-StorageManagement-PartUtil|203|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to create the partition.             Function: {Function}             Disk Number: {DiskNumber}             Offset: {Offset}             Size : {Size}             Alignment: {Alignment}             Partition Style: {PartitionStyle}             MbrPartitionType: {MbrPartitionType}             MbrBootIndicator: {MbrBootIndicator}             GptPartitionType: {GptPartitionType}             GptPartitionId: {Function}0             GptAttributes: {Function}1             GptName: {Function}2             Callee: {Function}3             HResult: {Function}4
Microsoft-Windows-StorageManagement-PartUtil|204|Microsoft-Windows-StorageManagement-PartUtil/Operational|The partition was deleted successfully.             Function: {Function}             Disk Number: {DiskNumber}             Partition Number: {PartitionNumber}             Duration: {DurationInUs} us
Microsoft-Windows-StorageManagement-PartUtil|205|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to delete the partition.             Function: {Function}             Disk Number: {DiskNumber}             Partition Number: {PartitionNumber}             Callee: {Callee}             HResult: {HResult}
Microsoft-Windows-StorageManagement-PartUtil|207|Microsoft-Windows-StorageManagement-PartUtil/Operational|Failed to get partition access paths.                    Function: {Function}                    Disk Number: {DiskNumber}                    Partition Number: {PartitionNumber}                    Callee: {Callee}                    HResult: {HResult}
