Provider|Event ID|Channel|Message
Microsoft-Windows-Hyper-V-UiDevices|1500|Microsoft-Windows-Hyper-V-Worker-Analytic|[Virtual machine {VmId}] {TraceData}
Microsoft-Windows-Hyper-V-UiDevices|1510|Microsoft-Windows-Hyper-V-Worker-Analytic|[Virtual machine {VmId}] {TraceData}
Microsoft-Windows-Hyper-V-UiDevices|1520|Microsoft-Windows-Hyper-V-Worker-Analytic|[Virtual machine {VmId}] {TraceData}
Microsoft-Windows-Hyper-V-UiDevices|1530|Microsoft-Windows-Hyper-V-Worker-Analytic|[Virtual machine {VmId}] {TraceData}
Microsoft-Windows-Hyper-V-UiDevices|12460|Microsoft-Windows-Hyper-V-Worker-Admin|'{VmName}' could not initialize machine remoting system. Error: '{ErrorCodeString}'({ErrorCode}). (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|12461|Microsoft-Windows-Hyper-V-Worker-Admin|Could not initialize machine remoting system. Error: '{ErrorCodeString}' ({ErrorCode}).
Microsoft-Windows-Hyper-V-UiDevices|12480|Microsoft-Windows-Hyper-V-Worker-Admin|'{VmName}' failure in machine remoting system. Error: '{ErrorCodeString}' ({ErrorCode}). (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|12481|Microsoft-Windows-Hyper-V-Worker-Admin|Failure in machine remoting system. Error: '{ErrorCodeString}' ({ErrorCode}).
Microsoft-Windows-Hyper-V-UiDevices|12530|Microsoft-Windows-Hyper-V-Worker-Admin|'{VmName}' device {Device} could not allocate guest physical address space. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|12531|Microsoft-Windows-Hyper-V-Worker-Admin|Device {Device} could not allocate guest physical address space.
Microsoft-Windows-Hyper-V-UiDevices|12540|Microsoft-Windows-Hyper-V-Worker-Admin|'{VmName}' device {Device} experienced a protocol error indicative of a deep system problem. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|12541|Microsoft-Windows-Hyper-V-Worker-Admin|Device {Device} experienced a protocol error indicative of a deep system problem.
Microsoft-Windows-Hyper-V-UiDevices|12550|Microsoft-Windows-Hyper-V-Worker-Admin|'{VmName}' device {Device} found bad data on restoring. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|12551|Microsoft-Windows-Hyper-V-Worker-Admin|Device {Device} found bad data on restoring.
Microsoft-Windows-Hyper-V-UiDevices|32700|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced an error {ErrorCode} when sending a VMBus message. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32701|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced an error {ErrorCode} when processing an incoming message. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32702|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced an error {ErrorCode} when completing an outgoing message. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32703|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced a VMBus pipe error {ErrorCode}. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32704|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced an error {ErrorCode} when processing a cursor shape update message. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32705|Microsoft-Windows-Hyper-V-Worker-Admin|The {Device} device on {VmName} virtual machine experienced an error {ErrorCode} when processing a dirty region message. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32706|Microsoft-Windows-Hyper-V-Worker-Admin|The horizontal resolution is below the minimum value of 100.
Microsoft-Windows-Hyper-V-UiDevices|32707|Microsoft-Windows-Hyper-V-Worker-Admin|The horizontal resolution is above the maximum value of 7680.
Microsoft-Windows-Hyper-V-UiDevices|32708|Microsoft-Windows-Hyper-V-Worker-Admin|The horizontal resolution must be an even number.
Microsoft-Windows-Hyper-V-UiDevices|32709|Microsoft-Windows-Hyper-V-Worker-Admin|The vertical resolution is below the minimum value of 100.
Microsoft-Windows-Hyper-V-UiDevices|32710|Microsoft-Windows-Hyper-V-Worker-Admin|The vertical resolution is above the maximum value of 7680.
Microsoft-Windows-Hyper-V-UiDevices|32711|Microsoft-Windows-Hyper-V-Worker-Admin|The vertical resolution must be an even number.
Microsoft-Windows-Hyper-V-UiDevices|32712|Microsoft-Windows-Hyper-V-Worker-Admin|At least one of horizontal and vertical resolutions must be equal to or larger than 640.
Microsoft-Windows-Hyper-V-UiDevices|32713|Microsoft-Windows-Hyper-V-Worker-Admin|At least one of horizontal and vertical resolutions must be equal to or smaller than 4320.
Microsoft-Windows-Hyper-V-UiDevices|32714|Microsoft-Windows-Hyper-V-Worker-Admin|The resolution type must be Maximum (2), Single (3) or Default (4). Please run 'Get-Help Set-VMVideo -Detailed' for details.
Microsoft-Windows-Hyper-V-UiDevices|32715|Microsoft-Windows-Hyper-V-Worker-Admin|The {VmName} virtual machine must be turned off when setting resolution type, horizontal resolution or vertical resolution. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32716|Microsoft-Windows-Hyper-V-Worker-Admin|The configuration version of {VmName} virtual machine does not support setting resolution type, horizontal resolution or vertical resolution. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-UiDevices|32717|Microsoft-Windows-Hyper-V-Worker-Admin|The configuration version of the virtual machine does not support setting the property LockOnDisconnect to non-default value.
Microsoft-Windows-Hyper-V-UiDevices|32718|Microsoft-Windows-Hyper-V-Worker-Admin|HorizontalResolution or VerticalResolution cannot be set when ResolutionType is Default.
Microsoft-Windows-Hyper-V-UiDevices|32719|Microsoft-Windows-Hyper-V-Worker-Admin|The virtual machine {VmName} cannot load device {Device} because there are no mutually supported protocol versions. The server version is {ServerVersion} and the client version is {ClientVersion} (Virtual machine ID {VmId}).
Microsoft-Windows-Hyper-V-UiDevices|32720|Microsoft-Windows-Hyper-V-Worker-Admin|The device {Device} cannot be loaded because there are no mutually support protocol versions between the server and client.
