Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-Hyper-V-Compute|Information|100|0|||||{TraceData}
Microsoft-Windows-Hyper-V-Compute|Warning|101|0|||||{TraceData}
Microsoft-Windows-Hyper-V-Compute|Error|102|0|||||{TraceData}
Microsoft-Windows-Hyper-V-Compute|Critical|103|0|||||{TraceData}
Microsoft-Windows-Hyper-V-Compute|Information|500|0||Dynamic memory - add memory|Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Started DM operation add memory. Balancer requested to add {Parameter0} pages. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|501|0||Dynamic memory - add memory|Stop|Hyper-V performance traces Hyper-V performance traces (outer operations)|DM operation add memory completed {Parameter0} pages were added, time {Time} s. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|502|0||Dynamic memory - remove memory|Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Started DM operation remove memory. Balancer requested to remove {Parameter0} pages. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|503|0||Dynamic memory - remove memory|Stop|Hyper-V performance traces Hyper-V performance traces (outer operations)|DM operation remove memory completed {Parameter0} pages were removed, time {Time} s. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|504|0||Dynamic memory - add memory (SLP)|Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Started DM operation add memory (SLP). Balancer requested to add {Parameter0} pages. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|505|0||Dynamic memory - add memory (SLP)|Stop|Hyper-V performance traces Hyper-V performance traces (outer operations)|DM operation add memory (SLP) completed {Parameter0} pages were added, time {Time} s. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Information|506|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Virtual machine ID {VmId} : memory pressure {Parameter0}.
Microsoft-Windows-Hyper-V-Compute|Information|507|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Virtual machine ID {VmId} : committed memory {Parameter0}.
