Provider|Event ID|Channel|Message
Microsoft-Windows-Threat-Intelligence|1|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|2|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|2|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|3|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|4|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|5|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|6|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|7|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|7|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|8|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|11|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|11|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|12|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|12|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|13|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|13|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|14|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|14|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|15|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|16|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|17|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|18|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|19|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|20|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|21|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|22|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|22|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|23|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|24|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|25|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|26|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|27|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|27|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|28|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|29|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|30|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|31|Microsoft-Windows-Threat-Intelligence/Analytic|
Microsoft-Windows-Threat-Intelligence|32|Microsoft-Windows-Threat-Intelligence/Analytic|
