Provider|Event ID|Channel|Message
Microsoft-Windows-Kernel-Boot|1||System was booted in {Width}x{Height}@{BitsPerPixel}bpp.
Microsoft-Windows-Kernel-Boot|2||BootUX screen was displayed in {Width}x{Height}@{BitsPerPixel}bpp.
Microsoft-Windows-Kernel-Boot|3||Video bit transfer rate is {BytesPerMs} bytes per ms.
Microsoft-Windows-Kernel-Boot|4||Boot library accessed file {FileName} on Device {DeviceID}. Read {BytesRead} bytes and wrote {BytesWritten} bytes.
Microsoft-Windows-Kernel-Boot|5||File IO for boot application {ApplicationGuid}: Total Bytes Read = {BytesRead}, Total Bytes Written = {BytesWritten}.
Microsoft-Windows-Kernel-Boot|6||Image {ImageName} failed IntegrityCheck reason is {Reason}. Image flags are {ImageFlags}. Error ignored due to debugger {ErrorIgnored}.
Microsoft-Windows-Kernel-Boot|7||Bootmgr duration is {BootmgrTime} milliseconds.
Microsoft-Windows-Kernel-Boot|8||Image {ImageName} is not self-signed.
Microsoft-Windows-Kernel-Boot|9||A device ({DriveNumber}) that was enumerated by the BIOS was inaccessible to the boot environment.
Microsoft-Windows-Kernel-Boot|10|System|The system firmware has allocated a memory region previously determined to be unreliable. This has the potential to cause system instability and/or data corruption.
Microsoft-Windows-Kernel-Boot|11||The time elapsed before Bootmgr, based on the TSC, is {PreBootMgrTime} ms.
Microsoft-Windows-Kernel-Boot|12||Variable {UefiVariableName} requires {Size} bytes and was set with status {Status}.
Microsoft-Windows-Kernel-Boot|13||Element {Element} of application {ApplicationGuid} was not in policy.
Microsoft-Windows-Kernel-Boot|14||A Secure Boot Policy update resulted in status {Status}.
Microsoft-Windows-Kernel-Boot|15||A Secure Boot Revocation List update resulted in status {Status}.
Microsoft-Windows-Kernel-Boot|16|System|Windows failed to resume from hibernate with error status {FailureStatus}.
Microsoft-Windows-Kernel-Boot|16|System|Windows failed to resume from hibernate with error status {FailureStatus}.
Microsoft-Windows-Kernel-Boot|17|System|The boot manager multi OS selection screen was displayed.
Microsoft-Windows-Kernel-Boot|18|System|There are {EntryCount} boot options on this system.
Microsoft-Windows-Kernel-Boot|19|System|There are {ToolsCount} boot tool options on this system.
Microsoft-Windows-Kernel-Boot|20|System|The last shutdown's success status was {LastShutdownGood}. The last boot's success status was {LastBootGood}.
Microsoft-Windows-Kernel-Boot|20|System|The last shutdown's success status was {LastShutdownGood}. The last boot's success status was {LastBootGood}.
Microsoft-Windows-Kernel-Boot|21|System|The OS loader advanced options menu was displayed and the user selected option {OptionSelected}.
Microsoft-Windows-Kernel-Boot|22|System|The OS loader edit options menu was displayed.
