Provider|Event ID|Channel|Message
Intel-SST-OED|1|Debug Information for Intel Offload Engine Driver|PNP state of the offload engine driver changed
Intel-SST-OED|2|Debug Information for Intel Offload Engine Driver|There is a transition in the Power State of the OED Driver OED Driver is either starting to transition to new power state or already transition to new power state.
Intel-SST-OED|3|Debug Information for Intel Offload Engine Driver|DSP Cores are transitioning to new state
Intel-SST-OED|4|Debug Information for Intel Offload Engine Driver|State of the Firmware
Intel-SST-OED|5|Debug Information for Intel Offload Engine Driver|
Intel-SST-OED|6|Debug Information for Intel Offload Engine Driver|IPC is initiated by the OED Driver
Intel-SST-OED|7|Debug Information for Intel Offload Engine Driver|OED Driver received an IPC from the DSP.
Intel-SST-OED|8|Debug Information for Intel Offload Engine Driver|Received an Interrupt Callback from HD-Audio Bus
Intel-SST-OED|9|Debug Information for Intel Offload Engine Driver|Transferring either FW Base Image or Library
Intel-SST-OED|10|Debug Information for Intel Offload Engine Driver|Load base FW, "{message} - STATUS={status}" 
Intel-SST-OED|11|Debug Information for Intel Offload Engine Driver|Load modules. {message} - STATUS={status}" 
Intel-SST-OED|12|Debug Information for Intel Offload Engine Driver|Get module info. GUID {ModuleGUID}
Intel-SST-OED|13|Debug Information for Intel Offload Engine Driver|Error while IPC. {message}
Intel-SST-OED|15|Debug Information for Intel Offload Engine Driver|{message}
Intel-SST-OED|16|Debug Information for Intel Offload Engine Driver|FW creating a stream: mode = {Mode} pin ={Pin}
Intel-SST-OED|17|System|Initialize DSP Firmware. {message}, STATUS = {status}.
Intel-SST-OED|18|System|Initialize DSP task. {message}, STATUS = {status}.
Intel-SST-OED|19|System|Check the remaining resource budget. {message}, STATUS = {status}.
Intel-SST-OED|20|System|Launch task scheduler. {message}, STATUS = {status}.
Intel-SST-OED|21|System|Change driver state. {message}, STATUS = {status}.
Intel-SST-OED|22|System|Set DSP state. {message}, STATUS = {status}.
Intel-SST-OED|23|System|Initialize OED driver. {message}, STATUS = {status}.
Intel-SST-OED|24|Debug Information for Intel Offload Engine Driver|SDW ownership passed to: {State}.
Intel-SST-OED|25|Debug Information for Intel Offload Engine Driver|Keyphrase detected. Stage: {Stage}. Keyphrase ID: {KeyPhraseId}. Score: {Score}.
Intel-SST-OED|26|Debug Information for Intel Offload Engine Driver|Configuration for {Side} port number: {Port number}.
