Provider|Event ID|Channel|Message
Teedriver|100||Function {Function} returned NTSTATUS code {NtStatus}
Teedriver|101||{FunctionName} Entry
Teedriver|102||{FunctionName} Exit: Status {status}
Teedriver|103||D0Entry Start: pwr state {PreviousState}
Teedriver|104||{FunctionName} Exit with status {status}
Teedriver|105||D0Exit Start: target state {PreviousState}
Teedriver|106||{FunctionName} End: Status {status} 
Teedriver|107||{FunctionName} Start
Teedriver|108||{FunctionName} Exit: status {status}
Teedriver|109||HalHeciReset entry count {Count}
Teedriver|110||{message}: Disable Heci Device: CIP Polling Error {status}
Teedriver|111||{message}: PowerDevIdleExit failed: DOi3 value {register} status {status}
Teedriver|112||{message} ME_CSR {H_CSR} H_CSR {ME_CSR}
Teedriver|113||{Function} {Message} {status}
Teedriver|114||Data Sent Over DMA: Header {header}, Length = {length}
Teedriver|115||Data Sent Over CB: Header {header}, Length = {length}
Teedriver|116||EvtDeviceFileCreate Completed: Status {status} Host Id {hostid}
Teedriver|117||EvtDeviceFileClose Completed: Status {status} Host Id {hostid}
Teedriver|118||Driver Ready, Finish Handshack with FW
Teedriver|119||{data1} {data2} {data3} {data4}
Teedriver|120||{data1} {data2} {data3} {data4}
Teedriver|121||Start Data Sending Over DMA: Header {header}, Length = {length}
Teedriver|122||Start Data Sending Over CB: Header {header}, Length = {length}
Teedriver|123||All Data Received: Header {header}, Length = {length}
