Provider|Event ID|Channel|Message
Microsoft-Windows-DirectShow-Core|1|Application|The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType}
Microsoft-Windows-DirectShow-Core|2|DirectShowPluginControl|Initialise:  Found {PreferredCount} Preferred Filter clsids, {DontUseCount} Do Not Use Filter clsids.
Microsoft-Windows-DirectShow-Core|3|DirectShowPluginControl|Attempt to use Filter clsid {clsid} marked as do not use.
Microsoft-Windows-DirectShow-Core|4|DirectShowPluginControl|Mark Filter clsid {clsid} do not use = {Disabled}.
Microsoft-Windows-DirectShow-Core|5|DirectShowPluginControl|Choosing preferred Filter clsid {clsid} for sub-type {Subtype}.
Microsoft-Windows-DirectShow-Core|6|DirectShowPluginControl|Registering preferred Filter clsid {clsid} for sub-type {Subtype}.
Microsoft-Windows-DirectShow-Core|7|DirectShowPluginControl|Attempt to use Do Not Use VCM codec fourcc {FourCC} DLL name {dllName}.
Microsoft-Windows-DirectShow-Core|8|DirectShowPluginControl|Query for preferred sub-type {Subtype} found clsid {clsid}.
Microsoft-Windows-DirectShow-Core|9|DirectShowPluginControl|Query for preferred sub-type {Subtype} found no clsid.
Microsoft-Windows-DirectShow-Core|10|DirectShowPluginControl|Query Do Not Use for clsid {clsid}: do not use = {Disabled}
Microsoft-Windows-DirectShow-Core|100|DirectShow FilterGraph|RenderFile Enter CFilterGraph({context}) url({url})
Microsoft-Windows-DirectShow-Core|101|DirectShow FilterGraph|RenderFile Leave CFilterGraph({context}) hr({hr})
Microsoft-Windows-DirectShow-Core|102|DirectShow FilterGraph|Connect Enter CFilterGraph({context}) OutputPin({pinOutput},{pinOutputName}) InputPin({pinInput},{pinInputName})
Microsoft-Windows-DirectShow-Core|103|DirectShow FilterGraph|Connect Leave CFilterGraph({context}) hr({hr}) Major Type({type}) Subtype({subtype})
Microsoft-Windows-DirectShow-Core|104|DirectShow FilterGraph|Render Pin Enter CFilterGraph({context}) Pin({pinOutput},{pinOutputName})
Microsoft-Windows-DirectShow-Core|105|DirectShow FilterGraph|Render Pin Leave CFilterGraph({context}) hr({hr})
Microsoft-Windows-DirectShow-Core|106|DirectShow FilterGraph|AddFilter CFilterGraph({context}) Filter({filter},{filterName}) Name({name}) hr({hr})
Microsoft-Windows-DirectShow-Core|107|DirectShow FilterGraph|AddSourceFilter Enter CFilterGraph({context}) url({url})
Microsoft-Windows-DirectShow-Core|108|DirectShow FilterGraph|AddSourceFilter Leave CFilterGraph({context}) Filter({filter},{filterName}) hr({hr})
Microsoft-Windows-DirectShow-Core|109|DirectShow FilterGraph|NotifyEvent CFilterGraph({context}) EventCode({eventCode}) Param1({param1}) Param2({param2})
Microsoft-Windows-DirectShow-Core|110|DirectShow FilterGraph|Pause Enter CFilterGraph({context})
Microsoft-Windows-DirectShow-Core|111|DirectShow FilterGraph|Pause Leave CFilterGraph({context}) Failing Filter ({failingFilter},{failingFilterName}) hr({hr})
Microsoft-Windows-DirectShow-Core|112|DirectShow FilterGraph|Stop Enter CFilterGraph({context})
Microsoft-Windows-DirectShow-Core|113|DirectShow FilterGraph|Stop Leave CFilterGraph({context}) Failing Filter ({failingFilter},{failingFilterName}) hr({hr})
Microsoft-Windows-DirectShow-Core|114|DirectShow FilterGraph|Run Enter CFilterGraph({context}) tStart({tStart})
Microsoft-Windows-DirectShow-Core|115|DirectShow FilterGraph|Run Leave CFilterGraph({context}) Failing Filter ({failingFilter},{failingFilterName}) hr({hr})
Microsoft-Windows-DirectShow-Core|116|DirectShow FilterGraph|ConnectDirect Enter CFilterGraph({context}) OutputPin({pinOutput},{pinOutputName}) InputPin({pinInput},{pinInputName})
Microsoft-Windows-DirectShow-Core|117|DirectShow FilterGraph|ConnectDirect Leave CFilterGraph({context}) hr({hr})
Microsoft-Windows-DirectShow-Core|118|DirectShow FilterGraph|Disconnect CFilterGraph({context}) Pin({pin},{pinName}) hr({hr})
Microsoft-Windows-DirectShow-Core|119|DirectShow FilterGraph|GetState Enter CFilterGraph({context}) Timeout({timeout})
Microsoft-Windows-DirectShow-Core|120|DirectShow FilterGraph|GetState Leave CFilterGraph({context}) State({state}) Failing Filter({failingFilter},{failingFilterName}) hr({hr})
Microsoft-Windows-DirectShow-Core|121|DirectShow FilterGraph|RemoveFIlter CFilterGraph({context}) Filter({filter},{filterName}) hr({hr})
