Provider|Event ID|Channel|Message
DptfAcpiEtwProvider|0||{stringPtr}
DptfAcpiEtwProvider|100||INFO: ISR Start,  Interrupt = {Interrupt}, MessageID = {MessageID}
DptfAcpiEtwProvider|101||INFO: ISR End,  Status = {Status}
DptfAcpiEtwProvider|102||DEBUG: {String}
DptfAcpiEtwProvider|103||ERROR: {String}
DptfAcpiEtwProvider|104||WARN: {String}
DptfAcpiEtwProvider|105||INFO: {String}
DptfAcpiEtwProvider|106||INFO: {String}, Status = {Status}
DptfAcpiEtwProvider|107||INFO: DPC Start, Interrupt = {Interrupt}, Associated Object = {AssociatedObject}
DptfAcpiEtwProvider|108||
