Provider|Event ID|Channel|Message
Microsoft-Windows-DHCPv6-Client|1000||Your computer has lost the lease to its IP address {InterfaceGUID} on the Network Card with network address {HWAddress}.
Microsoft-Windows-DHCPv6-Client|1003||Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address {HWAddress}.  The following error occurred: {StatusCode}. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.
Microsoft-Windows-DHCPv6-Client|1004|System|Error occurred in stopping the Dhcpv6 client service. ErrorCode is {StatusCode}. ShutDown Flag value is {DwordVal}.
Microsoft-Windows-DHCPv6-Client|1005||Your computer has detected that the IP address {InterfaceGUID} for the Network Card with network address {HWAddress} is already in use on the network. Your computer will automatically attempt to obtain a different address.
Microsoft-Windows-DHCPv6-Client|1006||Router Advertisement settings have been changed on the network adapter {InterfaceId}. The current M - Managed Address Configuration flag is {Flag1} and the O - Other Stateful Configuration flag is {Flag2}. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.
Microsoft-Windows-DHCPv6-Client|1008||An error occurred in initializing the interface. The error code is: {StatusCode}.
Microsoft-Windows-DHCPv6-Client|1009||MAC Address {HWAddress} in DUID {DUID} could not be found in the system. Generated new DUID {NewDUID} based on MAC address {NewHWAddress}.
Microsoft-Windows-DHCPv6-Client|1010||DHCPv6 has found SSID {NetworkHintString} in the cached networks for interface {HWAddress}.
Microsoft-Windows-DHCPv6-Client|1011||DHCPv6 found a valid IPv6 address {Address1} and options in the cache for network SSID {NetworkHintString} under interface {HWLength}. DHCPv6 will use this cached configuration.
Microsoft-Windows-DHCPv6-Client|1012||DHCPv6 found options in the cache for network {NetworkHintString} under interface {HWAddress}. DHCPv6 will use this cached configuration.
Microsoft-Windows-DHCPv6-Client|1013||DHCPv6 client found expired cached configuration for network {NetworkHintString} under interface {HWLength}. DHCPv6 client will discard the expired configuration and obtain new configuration from DHCPv6 server.
Microsoft-Windows-DHCPv6-Client|1014||IPv6 Address is unplumbed, Interface {AdapterName} uninitialized.
Microsoft-Windows-DHCPv6-Client|1015||Failed to Unplumb IPv6 Address {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1016||Failed to Update Registry {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1017||Unable to register with DNS {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1018||Trying to Add or Update {Address} on {AdapterName}.
Microsoft-Windows-DHCPv6-Client|1019||
Microsoft-Windows-DHCPv6-Client|1020||Number of requests in queue are above LONG_MAX. AdapterName is {AdapterName}.
Microsoft-Windows-DHCPv6-Client|1021||Error in creating renewal thread. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1022||Error in forever request thread. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1023||Error in Media Connected. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1024||Media Disconnected on {AdapterName}.
Microsoft-Windows-DHCPv6-Client|1025||
Microsoft-Windows-DHCPv6-Client|1026||Error Media Disconnected. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1027||FAILED TO PLUMB {Address} in {AdapterName}. ErrorCode is {ErrorCode}
Microsoft-Windows-DHCPv6-Client|1028||Lease Acquisition Success in {AdapterName}.
Microsoft-Windows-DHCPv6-Client|1029||Event NACK Lease in {AdapterName}. Error is RESOURCE_NOT_AVAILABLE.
Microsoft-Windows-DHCPv6-Client|1030||Failed to release IPV6 Address on {AdapterName}.
Microsoft-Windows-DHCPv6-Client|1031||Error in getting interface metric. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1032||Error in enumerating hardware address. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1033||Unable to get Link characteristics. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1034||Error in adding Ipv6 Address {Address}. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1035||Successfully deleted Ipv6 Address {Address}.
