Provider|Event ID|Channel|Message
Intel-SST-CFD-USB|301|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|302|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|303|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|304|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|305|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|306|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|307|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|308|Intel-SST-CFD-USB/IntelSST|
Intel-SST-CFD-USB|309|Intel-SST-CFD-USB/IntelSST|Begin of entering power state
Intel-SST-CFD-USB|310|Intel-SST-CFD-USB/IntelSST|End of entering power state
