Provider|Event ID|Channel|Message
Microsoft-Windows-Dhcp-Client|1000||Your computer has lost the lease to its IP address {Address} on the Network Card with network address {HWAddress}.
Microsoft-Windows-Dhcp-Client|1001||Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address {HWAddress}.  The following error occurred: {StatusCode}. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.
Microsoft-Windows-Dhcp-Client|1002||The IP address lease {Address1} for the Network Card with network address {HWAddress} has been denied by the DHCP server {Address2} (The DHCP Server sent a DHCPNACK message).
Microsoft-Windows-Dhcp-Client|1003||Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address {HWAddress}.  The following error occurred: {StatusCode}. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.
Microsoft-Windows-Dhcp-Client|1004|System|Error occurred in stopping the Dhcpv4 Client service. Error code is {StatusCode}. ShutDown Flag value is {DwordVal}
Microsoft-Windows-Dhcp-Client|1005||Your computer has detected that the IP address {Address} for the Network Card with network address {HWAddress} is already in use on the network. Your computer will automatically attempt to obtain a different address.
Microsoft-Windows-Dhcp-Client|1006||Your computer was unable to automatically configure the IP parameters for the Network Card with the network address {HWAddress}.  The following error occurred during configuration: {StatusCode}.
Microsoft-Windows-Dhcp-Client|1007||Your computer has automatically configured the IP address for the Network Card with network address {HWAddress}.  The IP address being used is {Address}.
Microsoft-Windows-Dhcp-Client|1008||Your computer was unable to initialize a Network Interface attached to the system. The error code is: {StatusCode}.
Microsoft-Windows-Dhcp-Client|1018|System|Dhcpv6 Initialization has failed on the computer with the error code {StatusCode}. Dhcp service will start with IPv4 only.
Microsoft-Windows-Dhcp-Client|1019||Unplumbing OLD Config for the adapter: {AdapterName}
Microsoft-Windows-Dhcp-Client|1020||Stack Media Connect: {AdapterName}. Creating new context
Microsoft-Windows-Dhcp-Client|1021||
Microsoft-Windows-Dhcp-Client|1022||Updating Stack with CACHED config {Address} on {AdapterName}. Error code is {ErrorCode}.
Microsoft-Windows-Dhcp-Client|1023||Updating Stack at address {Address} on {AdapterName}. Error code is {ErrorCode}.
Microsoft-Windows-Dhcp-Client|1024||Handling ip conflct on {AdapterName}.
Microsoft-Windows-Dhcp-Client|1025||Waiting for Offer on {AdapterName}. Wait time is {TimeToWaitLeft} milliseconds
Microsoft-Windows-Dhcp-Client|1026||Receiving a DHCP message on {AdapterName}. Error code is {ErrorCode}
Microsoft-Windows-Dhcp-Client|1027||Received DHCP message on {AdapterName} is NOT Offer.
Microsoft-Windows-Dhcp-Client|1028||Waiting for ACK on {AdapterName}.
Microsoft-Windows-Dhcp-Client|1029||Waiting for Renew ACK on {AdapterName}.
Microsoft-Windows-Dhcp-Client|1030||OBTAIN LEASE - AdapterName: {AdapterName} Interface LUID: {InterfaceLUID}
Microsoft-Windows-Dhcp-Client|1031||DhcpRenewState: {AdapterName}
Microsoft-Windows-Dhcp-Client|1032||InitRebootState: {AdapterName}
Microsoft-Windows-Dhcp-Client|1033||DhcpSetGatewaysAndStaticRoutes for the adapter: {AdapterName},  Error: {ErrorCode}
Microsoft-Windows-Dhcp-Client|1034||DhcpDeleteGatewaysAndStaticRoutes for the adapter: {AdapterName},  Error: {ErrorCode}
Microsoft-Windows-Dhcp-Client|1035||Route is added with the values Dest = {Address1}, DestMask = {Address2}, NextHop = {Address3}, Address = {Address4}
Microsoft-Windows-Dhcp-Client|1036||Route is deleted with the values Dest = {Address1}, DestMask = {Address2}, NextHop = {Address3}, Address = {Address4}
Microsoft-Windows-Dhcp-Client|1037||Locking Dhcp Context: [{AdapterName}]
Microsoft-Windows-Dhcp-Client|1038||Unlocking Dhcp Context: [{AdapterName}]
Microsoft-Windows-Dhcp-Client|1039||Destroying Dhcp Context: [{AdapterName}]
Microsoft-Windows-Dhcp-Client|1040||Successfully Plumbed the address: {Address}
Microsoft-Windows-Dhcp-Client|1041||Successfully Deleted the address: {Address}
Microsoft-Windows-Dhcp-Client|1042||Successfully Plumbed the CACHED address using network identifier (Network Hint): {Address}
Microsoft-Windows-Dhcp-Client|1043||DhcpRegReadOptionCache returned {ErrorCode}
Microsoft-Windows-Dhcp-Client|1044||RegOpenKeyEx returned {ErrorCode}
Microsoft-Windows-Dhcp-Client|1045||Fallback Params Read Fail. Error returned is {ErrorCode}
Microsoft-Windows-Dhcp-Client|1046||
Microsoft-Windows-Dhcp-Client|1047||RegQueryValueEx returned {ErrorCode}, Fallback config name type {ConfigNameType}
Microsoft-Windows-Dhcp-Client|1048||Registering AdapterName: {AdapterName} Address: {Address} Flags : [{Flags}] Error : {ErrorCode}
Microsoft-Windows-Dhcp-Client|1049||Deregistering AdapterName: {AdapterName}. Errorcode is {ErrorCode}
Microsoft-Windows-Dhcp-Client|1050||Deregistering AdapterName: [Dynamic DNS disabled]. Error is {ErrorCode}
Microsoft-Windows-Dhcp-Client|50001||Media Connect notification received on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50002||Media Disconnect notification received on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50003||Media Reconnect notification received on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50004||DHCP is enabled on the interface with Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50005||DHCP is disabled on the interface with Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50006||Request-Ack is initiated on the interface with Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50007||Discover-Offer-Request-Ack is initiated on the interface with Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50008||Interface is converted from static to DHCP on the interface with Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50009||Discover is sent from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50010||Offer is accepted on the interface {InterfaceId}. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|50011||Offer is discarded on the interface {InterfaceId}. Error code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50012||Request is sent from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50013||Ack is accepted on the interface {InterfaceId}. Received Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|50014||Ack is discarded on the interface {InterfaceId}. Error code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50015||Nack is received on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50016||Unknown message is discarded on the interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50017||Decline is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50018||Inform is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50019||Release is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50020||The broadcast bit was toggled on the interface {InterfaceId}. The broadcast bit after toggling is {BoolFlag}
Microsoft-Windows-Dhcp-Client|50021||Error occurred in extracting the options on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50022||Setting up a Fallback configuration on interface {InterfaceId}. The Fallback address {Address} is set. The status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50023||Offer Receive Timeout has happened on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50024||Ack Receive Timeout has happened on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50025||Cancelling pending renewals on the interface with the Interface Id {InterfaceId}
Microsoft-Windows-Dhcp-Client|50028||Address {Address} is plumbed on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50029||Address {Address} is unplumbed on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50030||Plumbing error has occurred on the interface {InterfaceId}. Status Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50032||Lease is expired on the interface {InterfaceId}. Expired address is {Address}
Microsoft-Windows-Dhcp-Client|50033||An interface is added whose interface index is {InterfaceId} and Status Code is {StatusCode}.
Microsoft-Windows-Dhcp-Client|50034||An error has occurred in initializing the interface {InterfaceId}. Error Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50035||Routes are updated on the interface {InterfaceId}. Status Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50036|System|
Microsoft-Windows-Dhcp-Client|50037|System|DHCPv4 client service is stopped. ShutDown Flag value is {DwordVal}
Microsoft-Windows-Dhcp-Client|50038|System|An error occurred in initializing DHCPv4. Error Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50039||An error has occurred in opening the socket on the interface {InterfaceId}. Error Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50040||An error has occurred in closing the socket on the interface {InterfaceId}. Error Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50041||
Microsoft-Windows-Dhcp-Client|50042||DNS registration has happened for the interface {InterfaceId}. Status Code is {StatusCode}. DNS Flag settings is {Dword}.
Microsoft-Windows-Dhcp-Client|50043||DNS Deregistration has happened for the interface {InterfaceId}. Status Code is {StatusCode}
Microsoft-Windows-Dhcp-Client|50044||Inform ack is received on the interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50053||A network error occurred when trying to send a message on interface {InterfaceId}. The error code is: {StatusCode}.
Microsoft-Windows-Dhcp-Client|50055||Gateway address {Address} is reachable on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50056||Gateway is not reachable on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50058||
Microsoft-Windows-Dhcp-Client|50059||Route is added with the values Dest = {Str1}, DestMask = {Str2}, NextHop = {Str3}, Address = {Str4}
Microsoft-Windows-Dhcp-Client|50060||Route is deleted with the values Dest = {Str1}, DestMask = {Str2}, NextHop = {Str3}, Address = {Str4}
Microsoft-Windows-Dhcp-Client|50061||An offer is received for the dummy discovers that are sent for Diagnostics on the interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50062||Checking reachability of gateway {Address} on the the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50063||DHCP has notified NLA for the configuration changes for the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50064||DHCP has run the cache scavenger for the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50065||DHCP has found a match in the cache for Service Set Identifier(SSID) {NetworkHintString}(Hexadecimal value of SSID: {NetworkHint}) for the Network Card with the network address {HWAddress}
Microsoft-Windows-Dhcp-Client|50066||DHCP has plumbed an address using Service Set Identifier(SSID) {NetworkHintString}(Hexadecimal value of SSID: {NetworkHint}) for the Network Card with the network address {HWAddress}
Microsoft-Windows-Dhcp-Client|50067||DHCP has received a Service Set Identifier(SSID) {NetworkHintString}(Hexadecimal value of SSID: {NetworkHint}) for the Network Card with the network address {HWAddress}
Microsoft-Windows-Dhcp-Client|50068||Address {Address} being plumbed for adapter {InterfaceId} already exists
Microsoft-Windows-Dhcp-Client|50069||The broadcast bit {BoolFlag} was successfully set and cached on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50070||DHCP has not received a Service Set Identifier(SSID) for the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50071||DHCP has not found a match in the cache for Service Set Identifier(SSID) {NetworkHintString}(Hexadecimal value of SSID: {NetworkHint}) for the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|50072||Network Diagnostics Framework(NDF) discovery is being initiated on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50073||Network Diagnostics Framework(NDF) discovery failed to discover a DHCP server on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50074||Firewall port {DwordVal} is exempted on interface {InterfaceId}. Error code is {DwordVal1}.
Microsoft-Windows-Dhcp-Client|50075||Firewall port {DwordVal} is closed on interface {InterfaceId}. Error code is {DwordVal1}.
Microsoft-Windows-Dhcp-Client|50076||DHCP has not plumbed an address using Service Set Identifier(SSID) {NetworkHintString}(Hexadecimal value of SSID: {NetworkHint}) for the Network Card with the network address {HWAddress} since the lease has expired
Microsoft-Windows-Dhcp-Client|50077||Regular address acquisition will be done on interface {InterfaceId} because aggressive address acquisition is turned ON.
Microsoft-Windows-Dhcp-Client|50081||DHCP has cancelled IPv4 address acquisition cycle after {DwordVal1} DISCOVER transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the DHCP IPv6 address {Address}.
Microsoft-Windows-Dhcp-Client|50083||Attempting to acquire a reference for interface {InterfaceId}. Error code is {StatusCode}.
Microsoft-Windows-Dhcp-Client|50084||Attempting to release the reference for interface {InterfaceId}. Error code is {StatusCode}.
Microsoft-Windows-Dhcp-Client|50085||Registered duplicate address detection on interface {InterfaceId} for IP address {Address}.
Microsoft-Windows-Dhcp-Client|50086||Completed duplicate address detection on interface {InterfaceId} for IP address {Address}. Error code is {StatusCode}.
Microsoft-Windows-Dhcp-Client|50087||Duplicate address detection on interface {InterfaceId} for IP address {Address} timed out - reattempting.
Microsoft-Windows-Dhcp-Client|50088||Parameter change request registered for process {ProcID} with descriptor {UniqueID}.
Microsoft-Windows-Dhcp-Client|50089||Parameter change request unregistered for process {ProcID} with descriptor {UniqueID}.
Microsoft-Windows-Dhcp-Client|50090||Parameter change request notified for process {ProcID} with descriptor {UniqueID}. The status of the operation was {StatusCode}.
Microsoft-Windows-Dhcp-Client|50091||Parameter request received on interface with LUID {InterfaceLUID}. Attempting to acquire the interface context.
