Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-TerminalServices-Licensing,,0,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,1,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,2,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,3,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,4,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,7,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,8,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,9,0,,,,,The RD Licensing database file is not valid. This file has been renamed to '{param1}'; and the license server will start up with an empty database file. To resolve this issue; ensure that the required groups are granted the correct permissions to the LServer directory; and then reinstall the licenses. If the problem persists; rebuild the RD Licensing database and call the Microsoft Clearinghouse. When you call the Clearinghouse; ensure that your License Purchase Agreement information is readily available.
Microsoft-Windows-TerminalServices-Licensing,,12,0,,,,,All requests for licenses will be denied due to an initialization error in policy module '{param1}'.
Microsoft-Windows-TerminalServices-Licensing,,13,0,,,,,The default policy module for RD Licensing (Tls236.dll) will be used for all license requests to the policy module '{param1}'.
Microsoft-Windows-TerminalServices-Licensing,,14,0,,,,,The Remote Desktop license server cannot detect locally installed licenses or communicate with other Remote Desktop license servers. To resolve this issue; identify and resolve any network connectivity issues. If the problem persists; restore the licensing database from backups or contact the Microsoft Clearinghouse.The following error occurred: {param1}
Microsoft-Windows-TerminalServices-Licensing,,15,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,16,0,,,,,The Remote Desktop license server could not return an expired license to the available pool of licenses because of following error: {param1}.
Microsoft-Windows-TerminalServices-Licensing,,17,0,,,,,One or more of the RD Licensing certificates on the Remote Desktop license server '{param1}' are corrupted. Therefore; the Remote Desktop license server will only issue temporary licenses until it is reactivated.
Microsoft-Windows-TerminalServices-Licensing,,18,0,,,,,The Remote Desktop license server '{param1}' has not been activated and therefore will only issue temporary licenses. To issue permanent licenses; the Remote Desktop license server must be activated.
Microsoft-Windows-TerminalServices-Licensing,,19,0,,,,,One or more RD Licensing certificates on the Remote Desktop license server '{param1}' are corrupted. The Remote Desktop license server is switching to a backup certificate.
Microsoft-Windows-TerminalServices-Licensing,,20,0,,,,,The Remote Desktop license server '{param1}' does not have a sufficient number of permanent licenses for product '{param3}'. Only {param2} permanent licenses remain. To resolve this problem; purchase and install additional licenses as needed for this license server.
Microsoft-Windows-TerminalServices-Licensing,,21,0,,,,,The Remote Desktop license server '{param1}' does not have any remaining permanent licenses of the type '{param2}'. As a result; the Remote Desktop license server cannot issue licenses of the type '{param2}' to the Remote Desktop Session Host or Remote Desktop Virtualization Host server '{param3}'. To resolve this problem; verify that the Remote Desktop licensing mode configured on the RDSH or RDVH server matches the type of licenses installed on the Remote Desktop license server. If required; purchase and install additional licenses as needed for this Remote Desktop license server.
Microsoft-Windows-TerminalServices-Licensing,,22,0,,,,,The Remote Desktop license server '{param1}' does not have any licenses installed and registered with the Microsoft Clearinghouse for product '{param2}'. Therefore; the Remote Desktop license server cannot issue licenses of the type '{param2}' to the Remote Desktop Session Host or Remote Desktop Virtualization Host server '{param3}'. To resolve this problem; install additional licenses as required.
Microsoft-Windows-TerminalServices-Licensing,,24,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,25,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,26,0,,,,,All available '{param1}' licenses for product '{param2}' on Remote Desktop license server '{param3}' have been removed. Use RD Licensing Manager to re-register the licenses.
Microsoft-Windows-TerminalServices-Licensing,,27,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,28,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,30,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,36,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,37,0,,,,,The Remote Desktop Licensing service cannot start. The following error occurred: {param1}To resolve this issue; ensure that required groups are granted the correct permissions to the TermServLicensing registry key and that the value of the DBPath registry key matches the location of the LServer directory. If the problem persists; shut down and then restart the Remote Desktop license server.
Microsoft-Windows-TerminalServices-Licensing,,38,0,,,,,The Remote Desktop license server cannot issue a license to the client because of following error: {param1}
Microsoft-Windows-TerminalServices-Licensing,,39,0,,,,,New public/private keys could not be generated because of following error: {param1}.
Microsoft-Windows-TerminalServices-Licensing,,40,0,,,,,A certificate could not be installed for this server because of following error: {param1}.
Microsoft-Windows-TerminalServices-Licensing,,41,0,,,,,The policy module could not be initialized because of the following error: 1!s!.
Microsoft-Windows-TerminalServices-Licensing,,42,0,,,,,An error occurred in policy module '{param1}'.
Microsoft-Windows-TerminalServices-Licensing,,44,0,,,,,The following general database error has occurred: '{param1}'
Microsoft-Windows-TerminalServices-Licensing,,45,0,,,,,The Remote Desktop license server cannot communicate with another Remote Desktop license server because of the following error: {param1}.
Microsoft-Windows-TerminalServices-Licensing,,47,0,,,,,The RD Licensing database is corrupt. RD Licensing could not rename the RD Licensing database file '{param1}' to create a backup. Rename the file manually and restart the Remote Desktop Licensing service. To reinstall the licenses; you will need to call the Microsoft Clearinghouse. When you call the Clearinghouse; ensure that your License Purchase Agreement information is readily available.
Microsoft-Windows-TerminalServices-Licensing,,48,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,49,0,,,,,The restored RD Licensing database file '{param1}' cannot be moved to the database directory. The Remote Desktop license server will use an empty database file. Ensure that the required groups are granted the correct permissions to the LServer directory. Rebuild the RD Licensing database and call the Microsoft Clearinghouse. When you call the Clearinghouse; ensure that your License Purchase Agreement information is readily available.
Microsoft-Windows-TerminalServices-Licensing,,51,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,52,0,,,,,The existing RD Licensing database file has been saved as '{param1}'. The Remote Desktop Licensing service has started with the restored database file.
Microsoft-Windows-TerminalServices-Licensing,,55,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,56,0,,,,,Key-pack decryption failed with Win32 error code {param1}. Use the Telephone method to install the licenses.
Microsoft-Windows-TerminalServices-Licensing,,57,0,,,,,The certificate chain verification failed with Win32 error code {param1}. Use the Telephone method to install the licenses.
Microsoft-Windows-TerminalServices-Licensing,,58,0,,,,,The key-pack hash validation failed with error {param1}. Please use Telephone method for license installation.
Microsoft-Windows-TerminalServices-Licensing,,64,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,66,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,68,0,,,,,
Microsoft-Windows-TerminalServices-Licensing,,70,0,,,,,
