Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4096,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The Following Client PXE Booted: MAC: {ClientMAC}IP: {ClientIP}Guid: {ClientGuid}Arch: {ClientArch}Prestaged: {ClientPrestaged}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4099,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The Following Client started TFTP Download: IP: {ClientIP}Filename: {FileName}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4100,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The Following Client completed TFTP Download: IP: {ClientIP}Filename: {FileName}
Microsoft-Windows-Deployment-Services-Diagnostics,Error,4101,0,Microsoft-Windows-Deployment-Services-Diagnostics/Admin,,,,The Following Client failed TFTP Download: IP: {ClientIP}Filename: {FileName}ErrorCode: {ErrorCode}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4102,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has started: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ClientVer: {ClientVersion}WinPEVer: {WinPEVersion}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4103,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has processed unattend mode: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}UnattendMode: {UnattendMode}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4104,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has selected Image: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}FullUserName: {FullUserName}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4105,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has started Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace}
Microsoft-Windows-Deployment-Services-Diagnostics,Information,4106,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has ended Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace}
Microsoft-Windows-Deployment-Services-Diagnostics,Warning,4107,0,Microsoft-Windows-Deployment-Services-Diagnostics/Operational,,,,The following WDS Client has downgraded Image Transfer: SessionGuid: {SessionGUID}MAC: {ClientMAC}IP: {ClientIP}ClientGuid: {ClientGuid}Arch: {ClientArch}ImageGroup: {ImageGroup}ImageName: {ImageName}MulticastNamespace: {MulticastNamespace}
