Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
WSRM,,1073741924,0,,,,,
WSRM,,1073741925,0,,,,,
WSRM,,1073741926,0,,,,,
WSRM,,1073741927,0,,,,,
WSRM,,1073741928,0,,,,,
WSRM,,1073741929,0,,,,,
WSRM,,1073741930,0,,,,,
WSRM,,3221225579,0,,,,,
WSRM,,3221225580,0,,,,,
WSRM,,3221225581,0,,,,,
WSRM,,3221225582,0,,,,,
WSRM,,3221225584,0,,,,,
WSRM,,3221225585,0,,,,,
WSRM,,3221225586,0,,,,,
WSRM,,3221225587,0,,,,,
WSRM,,3221225588,0,,,,,
WSRM,,2147483767,0,,,,,
WSRM,,3221225592,0,,,,,
WSRM,,3221225593,0,,,,,
WSRM,,1073741946,0,,,,,
WSRM,,1073741947,0,,,,,
WSRM,,2147483772,0,,,,,
WSRM,,3221225597,0,,,,,
WSRM,,2147483774,0,,,,,
WSRM,,2147483775,0,,,,,
WSRM,,1073741952,0,,,,,
WSRM,,1073741953,0,,,,,
WSRM,,3221225603,0,,,,,
WSRM,,1073742024,0,,,,,
WSRM,,1073742025,0,,,,,
WSRM,,1073742026,0,,,,,
WSRM,,1073742027,0,,,,,
WSRM,,1073742028,0,,,,,
WSRM,,1073742029,0,,,,,
WSRM,,1073742030,0,,,,,
WSRM,,1073742031,0,,,,,
WSRM,,1073742032,0,,,,,
WSRM,,1073742033,0,,,,,
WSRM,,1073742034,0,,,,,
WSRM,,1073742035,0,,,,,
WSRM,,1073742036,0,,,,,
WSRM,,1073742037,0,,,,,
WSRM,,1073742038,0,,,,,
WSRM,,1073742124,0,,,,,
WSRM,,1073742125,0,,,,,
WSRM,,1073742126,0,,,,,
WSRM,,1073742224,0,,,,,
WSRM,,1073742225,0,,,,,
WSRM,,3221225874,0,,,,,
WSRM,,3221225875,0,,,,,
WSRM,,3221225876,0,,,,,
WSRM,,1073742324,0,,,,,
WSRM,,1073742325,0,,,,,
WSRM,,1073742326,0,,,,,
WSRM,,2147484152,0,,,,,
WSRM,,2147484153,0,,,,,
WSRM,,3221225978,0,,,,,
WSRM,,3221225979,0,,,,,
WSRM,,3221225980,0,,,,,
WSRM,,3221225981,0,,,,,
WSRM,,3221225982,0,,,,,
WSRM,,3221225983,0,,,,,
WSRM,,3221225984,0,,,,,
WSRM,,3221225985,0,,,,,
WSRM,,3221225987,0,,,,,
WSRM,,2147484164,0,,,,,
WSRM,,2147484165,0,,,,,
WSRM,,3221225990,0,,,,,
WSRM,,3221225991,0,,,,,
WSRM,,3221225992,0,,,,,
WSRM,,3221225993,0,,,,,
WSRM,,1073742424,0,,,,,
WSRM,,1073742425,0,,,,,
WSRM,,1073742426,0,,,,,
WSRM,,1073742427,0,,,,,
WSRM,,1073742428,0,,,,,
WSRM,,1073742429,0,,,,,
WSRM,,1073742430,0,,,,,
WSRM,,1073742431,0,,,,,
WSRM,,1073742432,0,,,,,
WSRM,,2147484348,0,,,,,
WSRM,,2147484349,0,,,,,
WSRM,,2147484350,0,,,,,
WSRM,,3221226175,0,,,,,
WSRM,,3221226176,0,,,,,
WSRM,,1073742624,0,,,,,
WSRM,,3221226273,0,,,,,
WSRM,,3221226274,0,,,,,
WSRM,,3221226275,0,,,,,
WSRM,,3221226276,0,,,,,
WSRM,,3221226277,0,,,,,
WSRM,,3221226278,0,,,,,
WSRM,,3221226279,0,,,,,
WSRM,,3221226280,0,,,,,
WSRM,,2147484457,0,,,,,
WSRM,,1073742724,0,,,,,
WSRM,,1073742725,0,,,,,
WSRM,,1073742726,0,,,,,
WSRM,,1073742727,0,,,,,
WSRM,,1073742728,0,,,,,
WSRM,,1073742729,0,,,,,
WSRM,,1073742730,0,,,,,
WSRM,,1073742731,0,,,,,
