Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-UserSettingsBackup-Orchestrator,Error,1,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Error {ErrorCode} occurred. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Warning,2,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,An operation did not complete as expected. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,3,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Warning,4,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Backing up a collection of settings was skipped. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,5,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Backing up a collection of settings completed. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Error,6,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Backing up a collection of settings failed. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Warning,7,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A settings backup operation was canceled.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Error,8,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Failed to clean up a collection of previously backed up settings. Collection id: ({Context}; {ManifestId}; {Scope}).
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,9,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Preparing to backup {UnitCount} collections of settings.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,10,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A settings backup operation completed. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Warning,11,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Restoring a collection of settings was skipped. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,12,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Restoring a collection of settings completed. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Error,13,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Restoring a collection of settings failed. Collection id: ({Context}; {ManifestId}; {Scope}). See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Warning,14,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A settings restore operation was canceled.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,16,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Preparing to restore {UnitCount} collections of settings.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,17,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A settings restore operation completed. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,18,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Preparations to backup settings failed. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,19,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Preparations to restore settings failed. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,20,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,Preparations to download units failed. See event details for more information.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,21,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A download operation was canceled.
Microsoft-Windows-UserSettingsBackup-Orchestrator,Information,22,0,Microsoft-Windows-UserSettingsBackup-Orchestrator/Operational,,,,A download operation completed. See event details for more information.
