Provider|Event ID|Channel|Message
Microsoft-Windows-UxTheme|1|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|2|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|3|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|4|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|5|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|6|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|7|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|8|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|9|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|11|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|13|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|15|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|17|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|19|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|21|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|23|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|26|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|27|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|28|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|29|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|30|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|31|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|32|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|33|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|34|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|36|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|37|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|38|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|39|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|40|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|41|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|42|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|43|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|44|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|45|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|46|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|47|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|48|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|49|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|50|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|51|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|52|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|53|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|54|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|55|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|56|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|57|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|58|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|59|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|60|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|61|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|62|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|63|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|64|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|65|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|66|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|67|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|68|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|69|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|70|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|71|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|72|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|73|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|74|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|75|Microsoft-Windows-UxTheme/Diagnostic|
Microsoft-Windows-UxTheme|76|Microsoft-Windows-UxTheme/Diagnostic|
