Provider|Event ID|Channel|Message
Microsoft-Windows-PackageStateRoaming|5001|Microsoft-Windows-PackageStateRoaming/Operational|Registering package collection {CollectionId} for roaming failed. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5002|Microsoft-Windows-PackageStateRoaming/Operational|Unregistering package collection {CollectionId} for roaming failed. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5003|Microsoft-Windows-PackageStateRoaming/Operational|Obtaining storage quota for collection {CollectionId} failed. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5005|Microsoft-Windows-PackageStateRoaming/Operational|Processing a state change event failed for {CollectionId}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5006|Microsoft-Windows-PackageStateRoaming/Operational|Package state version changed. Unregistering {OldCollectionId} and registering {NewCollectionId}.
Microsoft-Windows-PackageStateRoaming|5007|Microsoft-Windows-PackageStateRoaming/Operational|A sync was requested for collection {CollectionId} as a change was detected in its {StateType} state. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5008|Microsoft-Windows-PackageStateRoaming/Operational|Setting unit with id {SettingId} for package family name {PackageFamilyName} was enumerated with invalid timestamp {UnitModifiedTimestamp} (hr={GetModifiedTimeHRESULT}) which is more recent than the collection's consistency timestamp {CollectionConsistencyTimestamp}.
Microsoft-Windows-PackageStateRoaming|5009|Microsoft-Windows-PackageStateRoaming/Operational|Forced quiesce for package family name {PackageFamilyName}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|5010|Microsoft-Windows-PackageStateRoaming/Operational|Quirk check for package family name {PackageFamilyName}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6001|Microsoft-Windows-PackageStateRoaming/Debug|A change to {CollectionId} folder in the file system was ignored it was not in structured or unstructured state. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6002|Microsoft-Windows-PackageStateRoaming/Debug|Processing an update to the high priority setting of {CollectionId}.
Microsoft-Windows-PackageStateRoaming|6003|Microsoft-Windows-PackageStateRoaming/Debug|A Fast Path write attempted for {CollectionId}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6005|Microsoft-Windows-PackageStateRoaming/Debug|{Count} Fast Path requests converted to proper sync for reason {Reason}.
Microsoft-Windows-PackageStateRoaming|6006|Microsoft-Windows-PackageStateRoaming/Debug|Fast Path requests from {CollectionId} satisfied throttling.
Microsoft-Windows-PackageStateRoaming|6008|Microsoft-Windows-PackageStateRoaming/Debug|{Count} requests are still outstanding when Fast Path shuts down.
Microsoft-Windows-PackageStateRoaming|6009|Microsoft-Windows-PackageStateRoaming/Debug|Package family {PackageFamilyName} notifying consistency monitor for its local {StateType} state, type {Type}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6010|Microsoft-Windows-PackageStateRoaming/Debug|Backup state for package family {PackageFamilyName} is being updated to {BackupState}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6011|Microsoft-Windows-PackageStateRoaming/Debug|Processed a Backup or Restore event for {PackageFamilyName}, operation {Operation}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6012|Microsoft-Windows-PackageStateRoaming/Debug|Consistency monitor started for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6013|Microsoft-Windows-PackageStateRoaming/Debug|Consistency monitor received inconsistent backup setting change notification for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6014|Microsoft-Windows-PackageStateRoaming/Debug|Consistency monitor deferred start for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6015|Microsoft-Windows-PackageStateRoaming/Debug|Consistency monitor quiesced for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6016|Microsoft-Windows-PackageStateRoaming/Debug|Consistency monitor stopped for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6017|Microsoft-Windows-PackageStateRoaming/Debug|
Microsoft-Windows-PackageStateRoaming|6018|Microsoft-Windows-PackageStateRoaming/Debug|Package activity monitor started for package family name {PackageFamilyName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6019|Microsoft-Windows-PackageStateRoaming/Debug|Package activity monitor start for package family name {PackageFamilyName} deferred for {DelayMs} ms.
Microsoft-Windows-PackageStateRoaming|6020|Microsoft-Windows-PackageStateRoaming/Debug|Package activity monitor quiesced for package family name {PackageFamilyName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6021|Microsoft-Windows-PackageStateRoaming/Debug|Package activity monitor stopped for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6022|Microsoft-Windows-PackageStateRoaming/Debug|PLM monitor started for package full name {PackageFullName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6023|Microsoft-Windows-PackageStateRoaming/Debug|PLM monitor quiesced for package full name {PackageFullName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6024|Microsoft-Windows-PackageStateRoaming/Debug|PLM monitor stopped for package full name {PackageFullName}.
Microsoft-Windows-PackageStateRoaming|6025|Microsoft-Windows-PackageStateRoaming/Debug|Background task monitor started for package full name {PackageFullName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6026|Microsoft-Windows-PackageStateRoaming/Debug|Background task monitor quiesced for package full name {PackageFullName} with consistency hypothesis {ConsistencyHypothesis}.
Microsoft-Windows-PackageStateRoaming|6027|Microsoft-Windows-PackageStateRoaming/Debug|Background task monitor stopped for package full name {PackageFullName}.
Microsoft-Windows-PackageStateRoaming|6028|Microsoft-Windows-PackageStateRoaming/Debug|Start monitoring {Operation} type state changes for package family name {PackageFamilyName}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6029|Microsoft-Windows-PackageStateRoaming/Debug|Stop monitoring {Locality} type state changes for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6030|Microsoft-Windows-PackageStateRoaming/Debug|
Microsoft-Windows-PackageStateRoaming|6031|Microsoft-Windows-PackageStateRoaming/Debug|
Microsoft-Windows-PackageStateRoaming|6032|Microsoft-Windows-PackageStateRoaming/Debug|Package activity monitor failed to initialize for package family name {PackageFamilyName} since no packages from that family are registered on the system.
Microsoft-Windows-PackageStateRoaming|6101|Microsoft-Windows-PackageStateRoaming/Debug|Beginning quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6102|Microsoft-Windows-PackageStateRoaming/Debug|Began quiescent period for package family name {PackageFamilyName}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6103|Microsoft-Windows-PackageStateRoaming/Debug|Ending quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6104|Microsoft-Windows-PackageStateRoaming/Debug|Ended quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6105|Microsoft-Windows-PackageStateRoaming/Debug|Beginning quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6106|Microsoft-Windows-PackageStateRoaming/Debug|Began quiescent period for package family name {PackageFamilyName}. (Result {HRESULT})
Microsoft-Windows-PackageStateRoaming|6107|Microsoft-Windows-PackageStateRoaming/Debug|Ending quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6108|Microsoft-Windows-PackageStateRoaming/Debug|Ended quiescent period for package family name {PackageFamilyName}.
Microsoft-Windows-PackageStateRoaming|6109|Microsoft-Windows-PackageStateRoaming/Debug|Beginning quiescent period for package full name {PackageFullName}.
Microsoft-Windows-PackageStateRoaming|6110|Microsoft-Windows-PackageStateRoaming/Debug|Began quiescent period for package full name {PackageFullName}. (Result {HRESULT})
