Provider|Event ID|Channel|Message
Microsoft-Windows-Winsock-NameResolution|1000|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoW is called for queryName {NodeName}, serviceName {ServiceName}, flags {Flags}, family {Family}, socketType {SocketType}, protocol {Protocol} and seq {Location}
Microsoft-Windows-Winsock-NameResolution|1001|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoW is completed for queryName {NodeName} with status {Status} and result {Result}
Microsoft-Windows-Winsock-NameResolution|1002|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoExW is called for queryName {NodeName}, serviceName {ServiceName}, nameSpace {NameSpace}, nameSpace GUID {NameSpaceGuid}, flags {Flags}, family {Family}, socketType {SocketType}, protocol {protocol}, interface index {NodeName}0, timeOut {NodeName}1, asyncWithCallBack {NodeName}2, asyncWithOverlapped {NodeName}3 and seq {Location}
Microsoft-Windows-Winsock-NameResolution|1003|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoExW asynchronous query is pending for queryName: {NodeName} with cancel Handle {CancelHandle}
Microsoft-Windows-Winsock-NameResolution|1004|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoExW is completed for queryName {NodeName} with status {Status} and result {Result}
Microsoft-Windows-Winsock-NameResolution|1005|Microsoft-Windows-Winsock NameResolution Event/Operational|GetAddrInfoExCancel is called for  query {CancelHandle} and seq {Location}
Microsoft-Windows-Winsock-NameResolution|1006|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceBegin is called for provider {ProviderGUID}, queryName {QueryName}, serviceGUID {ServiceGUID}, interface index {InterfaceIndex} and control flags {ControlFlags}
Microsoft-Windows-Winsock-NameResolution|1007|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceBegin is completed for provider {ProviderGUID}, queryName {QueryName} serviceGUID {ServiceGUID}, interface index {InterfaceIndex}, control flags {ControlFlags} and lookup handle {LookupHandle} with status {Status}
Microsoft-Windows-Winsock-NameResolution|1008|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceNext is called for provider {ProviderGUID}, control Flags {ControlFlags} and lookup handle {LookupHandle}
Microsoft-Windows-Winsock-NameResolution|1009|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceNext is completed for provider {ProviderGUID}, control Flags {ControlFlags} and lookup Handle {LookupHandle} with status {Status} and result {Result}
Microsoft-Windows-Winsock-NameResolution|1010|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceEnd is called for provider {ProviderGUID} and lookup handle {LookupHandle}
Microsoft-Windows-Winsock-NameResolution|1011|Microsoft-Windows-Winsock NameResolution Event/Operational|NSPLookupServiceEnd completed for provider {ProviderGUID} and lookup handle {LookupHandle} with status {Status}
