Provider|Event ID|Channel|Message
Microsoft-Windows-Store-Client-UI|1||
Microsoft-Windows-Store-Client-UI|2||
Microsoft-Windows-Store-Client-UI|3||
Microsoft-Windows-Store-Client-UI|4||
Microsoft-Windows-Store-Client-UI|5||
Microsoft-Windows-Store-Client-UI|7||
Microsoft-Windows-Store-Client-UI|101||
Microsoft-Windows-Store-Client-UI|103||
Microsoft-Windows-Store-Client-UI|105||
Microsoft-Windows-Store-Client-UI|107||
Microsoft-Windows-Store-Client-UI|108||
Microsoft-Windows-Store-Client-UI|109||
Microsoft-Windows-Store-Client-UI|111||
Microsoft-Windows-Store-Client-UI|113||
Microsoft-Windows-Store-Client-UI|115||
Microsoft-Windows-Store-Client-UI|117||
Microsoft-Windows-Store-Client-UI|119||
Microsoft-Windows-Store-Client-UI|121||
Microsoft-Windows-Store-Client-UI|123||
Microsoft-Windows-Store-Client-UI|125||
Microsoft-Windows-Store-Client-UI|127||
Microsoft-Windows-Store-Client-UI|129||
Microsoft-Windows-Store-Client-UI|131||
Microsoft-Windows-Store-Client-UI|133||
Microsoft-Windows-Store-Client-UI|135||
Microsoft-Windows-Store-Client-UI|137||
Microsoft-Windows-Store-Client-UI|138||
Microsoft-Windows-Store-Client-UI|139||
Microsoft-Windows-Store-Client-UI|141||
Microsoft-Windows-Store-Client-UI|143||
Microsoft-Windows-Store-Client-UI|145||
Microsoft-Windows-Store-Client-UI|147||
Microsoft-Windows-Store-Client-UI|149||
Microsoft-Windows-Store-Client-UI|151||
Microsoft-Windows-Store-Client-UI|153||
Microsoft-Windows-Store-Client-UI|155||
Microsoft-Windows-Store-Client-UI|157||
Microsoft-Windows-Store-Client-UI|159||
Microsoft-Windows-Store-Client-UI|201||
Microsoft-Windows-Store-Client-UI|202||
Microsoft-Windows-Store-Client-UI|203||
Microsoft-Windows-Store-Client-UI|204||
Microsoft-Windows-Store-Client-UI|205||
Microsoft-Windows-Store-Client-UI|206||
Microsoft-Windows-Store-Client-UI|207||
Microsoft-Windows-Store-Client-UI|208||
Microsoft-Windows-Store-Client-UI|209||
Microsoft-Windows-Store-Client-UI|210||
Microsoft-Windows-Store-Client-UI|211||
Microsoft-Windows-Store-Client-UI|212||
Microsoft-Windows-Store-Client-UI|213||
Microsoft-Windows-Store-Client-UI|214||
Microsoft-Windows-Store-Client-UI|215||
Microsoft-Windows-Store-Client-UI|216||
Microsoft-Windows-Store-Client-UI|217||
Microsoft-Windows-Store-Client-UI|218||
Microsoft-Windows-Store-Client-UI|227||
Microsoft-Windows-Store-Client-UI|228||
Microsoft-Windows-Store-Client-UI|229||
Microsoft-Windows-Store-Client-UI|230||
Microsoft-Windows-Store-Client-UI|231||
Microsoft-Windows-Store-Client-UI|232||
Microsoft-Windows-Store-Client-UI|233||
Microsoft-Windows-Store-Client-UI|234||
Microsoft-Windows-Store-Client-UI|401||
Microsoft-Windows-Store-Client-UI|402||
Microsoft-Windows-Store-Client-UI|403||
Microsoft-Windows-Store-Client-UI|404||
Microsoft-Windows-Store-Client-UI|405||
Microsoft-Windows-Store-Client-UI|406||
Microsoft-Windows-Store-Client-UI|407||
Microsoft-Windows-Store-Client-UI|408||
Microsoft-Windows-Store-Client-UI|409||
Microsoft-Windows-Store-Client-UI|410||
Microsoft-Windows-Store-Client-UI|411||
Microsoft-Windows-Store-Client-UI|412||
Microsoft-Windows-Store-Client-UI|413||
Microsoft-Windows-Store-Client-UI|415||
Microsoft-Windows-Store-Client-UI|417||
Microsoft-Windows-Store-Client-UI|501||
Microsoft-Windows-Store-Client-UI|502||
Microsoft-Windows-Store-Client-UI|503||
Microsoft-Windows-Store-Client-UI|504||
Microsoft-Windows-Store-Client-UI|601||
Microsoft-Windows-Store-Client-UI|603||
Microsoft-Windows-Store-Client-UI|604||
Microsoft-Windows-Store-Client-UI|605||
Microsoft-Windows-Store-Client-UI|703||
Microsoft-Windows-Store-Client-UI|704||
Microsoft-Windows-Store-Client-UI|709||
Microsoft-Windows-Store-Client-UI|710||
Microsoft-Windows-Store-Client-UI|713||
Microsoft-Windows-Store-Client-UI|714||
Microsoft-Windows-Store-Client-UI|715||
Microsoft-Windows-Store-Client-UI|717||
Microsoft-Windows-Store-Client-UI|719||
Microsoft-Windows-Store-Client-UI|720||
Microsoft-Windows-Store-Client-UI|721||
Microsoft-Windows-Store-Client-UI|722||
Microsoft-Windows-Store-Client-UI|723||
Microsoft-Windows-Store-Client-UI|725||
Microsoft-Windows-Store-Client-UI|726||
Microsoft-Windows-Store-Client-UI|727||
Microsoft-Windows-Store-Client-UI|728||
Microsoft-Windows-Store-Client-UI|801||
Microsoft-Windows-Store-Client-UI|802||
