Provider|Event ID|Channel|Message
Microsoft-Windows-RTWorkQueue-Threading|4435|RTWorkQueue Threading|WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4436|RTWorkQueue Threading|WorkQueue Execute: End workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4437|RTWorkQueue Threading|WorkQueue Queue: WorkQueuePtr={WorkQueuePointer} Start threads={QueueDepth} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4438|RTWorkQueue Threading|WorkQueue Queue: WorkQueuePtr={WorkQueuePointer} End threads={QueueDepth} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4439|RTWorkQueue Threading|WorkQueue Thread: Start workqueue_ptr={WorkQueuePointer} WorkQueueID={WordQueueID} ThreadCount={ThreadCount}
Microsoft-Windows-RTWorkQueue-Threading|4440|RTWorkQueue Threading|WorkQueue Thread: End workqueue_ptr={WorkQueuePointer} WorkQueueID={WordQueueID} ThreadCount={ThreadCount}
Microsoft-Windows-RTWorkQueue-Threading|4454|RTWorkQueue Threading|MMCSS Registration Enter Queue={Queue} ThreadID={ThreadID} Handle={Handle} Error={Error} Class={Class} Pri={Priority} TaskID={TaskID}
Microsoft-Windows-RTWorkQueue-Threading|4455|RTWorkQueue Threading|MMCSS Registration Enter Queue={Queue} ThreadID={ThreadID} Handle={Handle} Error={Error} Class={Class} Pri={Priority} TaskID={TaskID}
Microsoft-Windows-RTWorkQueue-Threading|4472|RTWorkQueue Threading|WorkQueue Queue: WorkQueuePtr={WorkQueuePointer} WorkQueueID={WorkQueueID}
Microsoft-Windows-RTWorkQueue-Threading|4473|RTWorkQueue Threading|WorkQueue Queue: WorkQueuePtr={WorkQueuePointer} WorkQueueID={WorkQueueID}
Microsoft-Windows-RTWorkQueue-Threading|4474|RTWorkQueue Threading|WorkQueue Execute Callback: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4475|RTWorkQueue Threading|WorkQueue Execute Callback: End workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult}
Microsoft-Windows-RTWorkQueue-Threading|4476|RTWorkQueue Threading|WorkQueue MMCSS: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} Class={Class} Pri={Priority}
Microsoft-Windows-RTWorkQueue-Threading|4477|RTWorkQueue Threading|WorkQueue MMCSS: End workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} Class={Class} Pri={Priority}
