Provider|Event ID|Channel|Message
Microsoft-Windows-Diagnostics-PerfTrack|100|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|101|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|102|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|103|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|104|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|105|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|106|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|107|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|108|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|109|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|110|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|111|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|112|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|113|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|114|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|115|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|116|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|117|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|118|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|119|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|120|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|121|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|122|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|123|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|200|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|201|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|202|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|203|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|204|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|205|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|206|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|207|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|208|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|209|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|210|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|211|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|212|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|213|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|214|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|215|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|216|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|217|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|218|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|300|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|301|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|302|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|303|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
