Provider|Event ID|Channel|Message
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4097|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Error
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4098|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Error
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4099|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|File {FileName} not found.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4100|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|The checksum in file {FileName} is malformed.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4101|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|The specified credentials are not authorized to retrieve the file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4102|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Cannot read file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4103|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Cannot read checksum content from file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4104|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Debug|Generated checksum {Checksum} for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4106|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Failed to generate checksum for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4107|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Generated checksum {GeneratedChecksum} does not match expected checksum {ExpectedChecksum} for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4108|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Validated checksum for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4109|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Failed to validate checksum for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4110|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Debug|Skipping checksum validation for file {FileName}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4111|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Downloaded file {SourceFile} to {DestFile}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4112|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Unable to download file {FileName}. Giving up.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4113|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Unable to download file {FileName}. Will retry.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4114|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|File {FileName} is up to date.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4115|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|File {FileName} needs to be updated.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4116|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|File share {FileName} was mapped using the specified credentials.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4117|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Could not map file share {FileName} using the specified credentials.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4118|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Error in executing {ExceptionSeen}.
Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager|4119|Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager/Operational|Error in executing {ExceptionSeen}.
