Provider|Event ID|Channel|Message
Microsoft-Windows-Data-Pdf|1|Microsoft-Windows-Data-Pdf/Debug|Page Load Start
Microsoft-Windows-Data-Pdf|2|Microsoft-Windows-Data-Pdf/Debug|Page Load Stop
Microsoft-Windows-Data-Pdf|3|Microsoft-Windows-Data-Pdf/Debug|Page Update Start
Microsoft-Windows-Data-Pdf|4|Microsoft-Windows-Data-Pdf/Debug|Page Update Stop
Microsoft-Windows-Data-Pdf|5|Microsoft-Windows-Data-Pdf/Debug|Page Render Start
Microsoft-Windows-Data-Pdf|6|Microsoft-Windows-Data-Pdf/Debug|Page Render Stop
Microsoft-Windows-Data-Pdf|7|Microsoft-Windows-Data-Pdf/Debug|EncodePageRendering Start
Microsoft-Windows-Data-Pdf|8|Microsoft-Windows-Data-Pdf/Debug|EncodePageRendering Stop
Microsoft-Windows-Data-Pdf|9|Microsoft-Windows-Data-Pdf/Debug|
Microsoft-Windows-Data-Pdf|10|Microsoft-Windows-Data-Pdf/Debug|
