Provider|Event ID|Channel|Message
Microsoft-Windows-NetworkProvider|1000|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Entry: Unsupported registry value type.Registry Value Path: {RegistryKey}@{RegistryValueName}Registry Value Type: {RegistryValueType}Guidance:UNC Hardening configuration only supports registry values of types REG_SZ and REG_MULTI_SZ.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1001|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Entry: Unable to parse UNC Path.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Guidance:The registry value name is not a valid UNC path.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1002|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Entry: Unsupported UNC Path.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Guidance:UNC Hardening is only supported at server or share granularity. If only a fraction of the resources available on a share require additional security, consider relocating contents that require additional security to a different share.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1003|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Property: Unsupported property name.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Property Name: {PropertyName}Property Value: {PropertyValue}Guidance:The specified property name does not match a UNC Hardening property supported on the current version of Windows and will be ignored.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1004|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Property: Unsupported property name.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Property Name: {PropertyName}Property Value: '{PropertyValue}'Guidance:The specified property name does not match a UNC Hardening property supported on the current version of Windows and will be ignored.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1005|Microsoft-Windows-NetworkProvider/Operational|Ignoring UNC Hardening Configuration Property: Unsupported property value.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Property Name: {PropertyName}Property Value: '{PropertyValue}'Guidance:The specified property name expects a boolean value should be assigned a value of 0 (disabled) or 1 (enabled).For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1006|Microsoft-Windows-NetworkProvider/Operational|Unable to parse UNC Hardening Configuration Entry: Unknown Error.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Guidance:The UNC Hardening configuration for the path contains invalid syntax and may be ignored.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1007|Microsoft-Windows-NetworkProvider/Operational|Unable to parse UNC Hardening Configuration Entry: Unexpected token.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Expected Token: {ExpectedToken}Found Token: {FoundToken}Guidance: The UNC Hardening configuration for the path contains invalid syntax and may be ignored.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1008|Microsoft-Windows-NetworkProvider/Operational|Unable to parse UNC Hardening Configuration Entry: Unable to parse integer.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Expected Token: {ExpectedToken}Found Token: {FoundToken}Guidance: The UNC Hardening configuration for the path contains invalid syntax and may be ignored. The value found token was parsed as an integer, but was found to contain illegal digits.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
Microsoft-Windows-NetworkProvider|1009|Microsoft-Windows-NetworkProvider/Operational|Unable to parse UNC Hardening Configuration Entry: Unable to parse string.UNC Path: {UncPath}UNC Hardening Configuration: {UncHardeningConfiguration}Expected Token: {ExpectedToken}Found Token: {FoundToken}Guidance: The UNC Hardening configuration for the path contains invalid syntax and may be ignored. The value found token was parsed as an string, but was not terminated or exceeded the maximum allowable string length.For details on configuring Windows computers to require additional security when accessing specific UNC paths, visit http://support.microsoft.com/kb/3000483.
