Provider|Event ID|Channel|Message
Microsoft-Windows-Direct3D11|1|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|2|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|3|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|4|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|5|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|6|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|7|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|8|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|9|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|10|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|11|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|12|Microsoft-Windows-Direct3D11/Analytic|CreateTexture2D
Microsoft-Windows-Direct3D11|13|Microsoft-Windows-Direct3D11/Analytic|DestroyTexture2D
Microsoft-Windows-Direct3D11|14|Microsoft-Windows-Direct3D11/Analytic|ReportTexture2D
Microsoft-Windows-Direct3D11|15|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|16|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|17|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|18|Microsoft-Windows-Direct3D11/Analytic|RotateTexture2DIdentities
Microsoft-Windows-Direct3D11|19|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|20|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|21|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|22|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|23|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|24|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|25|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|26|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|27|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|28|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|29|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|30|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|31|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|32|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|33|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|34|Microsoft-Windows-Direct3D11/PerfTiming|
Microsoft-Windows-Direct3D11|35|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|36|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|37|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|38|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|39|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|40|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|41|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|42|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|43|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|44|Microsoft-Windows-Direct3D11/Analytic|
