Provider|Event ID|Channel|Message
Microsoft-Windows-StateRepository|100|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {SQL}
Microsoft-Windows-StateRepository|101|Microsoft-Windows-StateRepository/Operational|[P:{ProcessId} T:{ThreadId}] Trace: Executing SQL '{SQL}'
Microsoft-Windows-StateRepository|102|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: Failed to open settings at HKLM\{Subkey}
Microsoft-Windows-StateRepository|103|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: Failed to read setting {Name}
Microsoft-Windows-StateRepository|104|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {SQL}
Microsoft-Windows-StateRepository|105|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {SQL}
Microsoft-Windows-StateRepository|200|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}() failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|201|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}, Revision={Revision}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|202|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|203|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|204|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}() failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|205|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|206|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method} failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|207|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}() failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|208|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|209|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method} failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|210|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method} failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|211|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method}(Id={Id}) failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|212|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method} failed [WorkId={WorkId}]
Microsoft-Windows-StateRepository|213|Microsoft-Windows-StateRepository/Operational|Error {ErrorCode}: {Entity}.{Method} failed [ClientId={ClientId}]
Microsoft-Windows-StateRepository|214|Microsoft-Windows-StateRepository/Operational|Blocking requests [Options={Options}, ClientId={ProcessId}]
Microsoft-Windows-StateRepository|215|Microsoft-Windows-StateRepository/Operational|Unblocking requests [Options={Options}, ClientId={ProcessId}]
Microsoft-Windows-StateRepository|216|Microsoft-Windows-StateRepository/Operational|StateRepository service started [ProcessId={ProcessId}]
Microsoft-Windows-StateRepository|217|Microsoft-Windows-StateRepository/Operational|StateRepository service stopped [ProcessId={ProcessId}]
Microsoft-Windows-StateRepository|218|Microsoft-Windows-StateRepository/Debug|Repository initialized [ProcessId={ProcessId}]
Microsoft-Windows-StateRepository|219|Microsoft-Windows-StateRepository/Debug|Repository shutdown [ProcessId={ProcessId}]
Microsoft-Windows-StateRepository|1000|Microsoft-Windows-StateRepository/Diagnostic|[P:{ProcessId} T:{ThreadId}] Profile: {ElapsedTime} msec to run SQL '{SQL}'
