Provider|Event ID|Channel|Message
Microsoft-Windows-MCCS-EngineShared|1||Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32}
Microsoft-Windows-MCCS-EngineShared|2||Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32}
Microsoft-Windows-MCCS-EngineShared|3||
Microsoft-Windows-MCCS-EngineShared|1001||MCCSEngineShared::Album is missing required field and will be skipped. Field:{Prop_UInt32}
Microsoft-Windows-MCCS-EngineShared|1002||MCCSEngineShared::Photo is missing required field and will be skipped. Field:{Prop_UInt32}
Microsoft-Windows-MCCS-EngineShared|1003||MCCSEngineShared::Activity Attachment is missing required field and will be skipped. Attachment:{Prop_1_UInt32}, Field:{Prop_2_UInt32}
Microsoft-Windows-MCCS-EngineShared|1004||MCCSEngineShared::Tag failed save to store HR:{Prop_Hr_UInt32}
Microsoft-Windows-MCCS-EngineShared|1005||MCCSEngineShared::Processed {Prop_1_UInt32} tags, persisted {Prop_2_UInt32} tags
Microsoft-Windows-MCCS-EngineShared|1006||MCCSEngineShared::SubscribeDevice target endpoint url has been updated to :{Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|1007||MCCSEngineShared::Failed to get Device Unique Id HR: {Prop_Hr_UInt32}
Microsoft-Windows-MCCS-EngineShared|1008||MCCSEngineShared::File upload: File size about to upload: {Prop_UInt32}
Microsoft-Windows-MCCS-EngineShared|1050||Succesfully returned the unseen count as {Prop_1_UInt32} for store {Prop_2_UInt32}-{Prop_3_UInt32}-{Prop_4_UInt32}
Microsoft-Windows-MCCS-EngineShared|1051||Succesfully updated the unseen count to {Prop_1_UInt32} for store {Prop_2_UInt32}-{Prop_3_UInt32}-{Prop_4_UInt32}
Microsoft-Windows-MCCS-EngineShared|1052||Failed to return an unseen count for store {Prop_1_UInt32}-{Prop_2_UInt32}-{Prop_3_UInt32}
Microsoft-Windows-MCCS-EngineShared|1053||Failed to update the unseen count to {Prop_1_UInt32} for store {Prop_2_UInt32}-{Prop_3_UInt32}-{Prop_4_UInt32}
Microsoft-Windows-MCCS-EngineShared|1054||Updated FeedWriter canFetchMore: {Prop_1_UInt32}, lastActivityTimeGMT: {Prop_2_FILETIME}, endActivityRemoteId: {Prop_3_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2000||NPXOModel::PopulateUrls SourceId: {Prop_UnicodeString} returned {Prop_Hr}
Microsoft-Windows-MCCS-EngineShared|2001||UIXNPXO::PopulateUrls returned {Prop_Hr_UInt32}
Microsoft-Windows-MCCS-EngineShared|2002||UIXNPXO::OnNavigateError dwStatusCode: {Prop_1_UInt32}, dwStatusSubCode: {Prop_2_UInt32}
Microsoft-Windows-MCCS-EngineShared|2003||UIXNPXO::SetfCanNavigateBack whether we can navigate back: {Prop_Boolean}
Microsoft-Windows-MCCS-EngineShared|2004||UIXNPXO::SetfStartWebConnectFlow whether to start WCF: {Prop_Boolean}
Microsoft-Windows-MCCS-EngineShared|2005||UIXNPXO::OnFinishWebConnectFlow WCF has finished with result: {Prop_Boolean}
Microsoft-Windows-MCCS-EngineShared|2006||NPEventSink::NavigateRedirected found the urls to match
Microsoft-Windows-MCCS-EngineShared|2007||NPEventSink::BeforeNavigate Url: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2008||NPEventSink::BeforeNavigateRefresh Url: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2009||NPEventSink::NavigateComplete Url: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2010||NPEventSink::DocumentComplete Url: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2011||NPEventSink::NavigateRedirected Original Url: {Prop_1_UnicodeString} Redirected Url: {Prop_2_UnicodeString} Finish Url: {Prop_3_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2012||NPEventSink::NavigateError Url: {Prop_UnicodeString} StatusCode: {Prop_UInt32}
Microsoft-Windows-MCCS-EngineShared|2013||NPEventSink::NewWindow Url: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2014||NPXOModel::Urls StartUrl: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2015||NPXOModel::Urls FinishUrl: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2017||NPXOUtils::Error Response: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|2018||NPXOUtils::Error StatusSubCode: {Prop_UInt32}
Microsoft-Windows-MCCS-EngineShared|2019||UIXNPXO::PopulateUrls starting on dedicated thread
Microsoft-Windows-MCCS-EngineShared|2020||UIXNPXO::SpawnPopulateUrlsThread returned {Prop_Hr_UInt32}
Microsoft-Windows-MCCS-EngineShared|3001||Mms Mime: Invalid phone number: {Prop_UnicodeString}
Microsoft-Windows-MCCS-EngineShared|3002||
Microsoft-Windows-MCCS-EngineShared|3003||
