Provider|Event ID|Channel|Message
Windows-ApplicationModel-Store-SDK|1|Microsoft-Windows-Store/Operational|{Message}Error Code: {Error Code}Function: {Function}Source: {File Name} ({Line Number})
Windows-ApplicationModel-Store-SDK|2|Microsoft-Windows-Store/Operational|{Message}Exception Details: {Exception Details}Function: {Function}Source: {File Name} ({Line Number})
Windows-ApplicationModel-Store-SDK|3|Microsoft-Windows-Store/Operational|{Message}Function: {Member Name}Source: {File Name} ({Line Number})
Windows-ApplicationModel-Store-SDK|4|Microsoft-Windows-Store/Operational|{Message}Function: {Member Name}Source: {File Name} ({Line Number})
Windows-ApplicationModel-Store-SDK|5|Microsoft-Windows-Store/Operational|{Message}Function: {Member Name}Source: {File Name} ({Line Number})
Windows-ApplicationModel-Store-SDK|2000|Microsoft-Windows-Store/Operational|Process Name: {Process Name}Module Name: {Module Name}Build: {Build Name}
Windows-ApplicationModel-Store-SDK|2001|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|2002|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|2003|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|2004|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|3001|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|3002|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|3003|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
Windows-ApplicationModel-Store-SDK|3004|Microsoft-Windows-Store/Operational|{Message}Error: {Error Code}Function: {Function}Source: {Source} ({Line Number})
