Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-NcdAutoSetup|Information|4001|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Qualified|||Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup
Microsoft-Windows-NcdAutoSetup|Information|4002|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier
Microsoft-Windows-NcdAutoSetup|Information|4003|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because its device category is disqualified
Microsoft-Windows-NcdAutoSetup|Information|4004|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup due to an unexpected error ({Integer1})
Microsoft-Windows-NcdAutoSetup|Information|4005|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because its device category property is missing
Microsoft-Windows-NcdAutoSetup|Information|4006|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because its device IP address property is missing
Microsoft-Windows-NcdAutoSetup|Information|4007|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because its device PnP-X Id property is missing
Microsoft-Windows-NcdAutoSetup|Information|4008|0|Microsoft-Windows-NcdAutoSetup/Operational|Device Disqualified|||Network connected device (Model {String1}) got disqualified for automatic setup because its device friendly name property is missing
Microsoft-Windows-NcdAutoSetup|Information|5001|0|Microsoft-Windows-NcdAutoSetup/Operational|Network Qualified|||Network ({String1}) got qualified for automatic setup of network connected devices
Microsoft-Windows-NcdAutoSetup|Information|5002|0|Microsoft-Windows-NcdAutoSetup/Operational|Network Disqualified|||Network ({String1}) got disqualified for automatic setup of network connected devices because its network category is disqualified
Microsoft-Windows-NcdAutoSetup|Information|5003|0|Microsoft-Windows-NcdAutoSetup/Operational|Network Disqualified|||Network ({String1}) got disqualified for automatic setup of network connected devices because its network size is disqualified
Microsoft-Windows-NcdAutoSetup|Information|5004|0|Microsoft-Windows-NcdAutoSetup/Operational|Network Disqualified|||Network ({String1}) got disqualified for automatic setup of network connected devices because network discovery is turned off
Microsoft-Windows-NcdAutoSetup|Information|5005|0|Microsoft-Windows-NcdAutoSetup/Operational|Network Disqualified|||Network ({String1}) got disqualified for automatic setup of network connected devices because {Integer1} bits are used for its mask
Microsoft-Windows-NcdAutoSetup|Information|6001|0|Microsoft-Windows-NcdAutoSetup/Diagnostic|taskNetworkSizeCalculation|||
Microsoft-Windows-NcdAutoSetup|Information|6002|0|Microsoft-Windows-NcdAutoSetup/Diagnostic|taskNetworkSizeCalculation|||
Microsoft-Windows-NcdAutoSetup|Information|6003|0|Microsoft-Windows-NcdAutoSetup/Diagnostic|taskNetworkQualificationCheck|||
Microsoft-Windows-NcdAutoSetup|Information|6004|0|Microsoft-Windows-NcdAutoSetup/Diagnostic|taskNetworkQualificationCheck|||
