Provider|Event ID|Channel|Message
Microsoft-Windows-Diagnosis-PLA|1000|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} was created by {User}.
Microsoft-Windows-Diagnosis-PLA|1001|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} was changed by {User}.
Microsoft-Windows-Diagnosis-PLA|1002|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} was deleted by {User}.
Microsoft-Windows-Diagnosis-PLA|1003|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} started as {User}.
Microsoft-Windows-Diagnosis-PLA|1004|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} failed to start as {User} with error code {Error}.
Microsoft-Windows-Diagnosis-PLA|1005|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} stopped.
Microsoft-Windows-Diagnosis-PLA|1006|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} stopped because of error {Error}.
Microsoft-Windows-Diagnosis-PLA|1007|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} launched task {TaskName}.
Microsoft-Windows-Diagnosis-PLA|1008|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} failed to launch task {TaskName} with error code {Error}.
Microsoft-Windows-Diagnosis-PLA|1009|Microsoft-Windows-Diagnosis-PLA/Operational|PLA upgrade failed with error code {Error}.
Microsoft-Windows-Diagnosis-PLA|1010|Microsoft-Windows-Diagnosis-PLA/Operational|Counter {CounterName} could not be added to collector {Name}, error code is {Error}.
Microsoft-Windows-Diagnosis-PLA|1011|Microsoft-Windows-Diagnosis-PLA/Operational|Configuration data collector {DataCollecotrSet}\{Name} completed.
Microsoft-Windows-Diagnosis-PLA|1012|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} is compiling.
Microsoft-Windows-Diagnosis-PLA|1013|Microsoft-Windows-Diagnosis-PLA/Operational|Data collector set {Name} segmented.
Microsoft-Windows-Diagnosis-PLA|1014|Microsoft-Windows-Diagnosis-PLA/Operational|Alert Data Collector {Name} in Data Collector Set {DataCollecotrSet} failed to start task, error code is {Error}.
Microsoft-Windows-Diagnosis-PLA|1015|Microsoft-Windows-Diagnosis-PLA/Operational|Alert Data Collector {Name} in Data Collector Set {DataCollecotrSet} failed to start Data Collector Set, error code is {Error}.
Microsoft-Windows-Diagnosis-PLA|1016|Microsoft-Windows-Diagnosis-PLA/Operational|Alert Data Collector {Name} in Data Collector Set {DataCollecotrSet} failed to write event log event, error code is {Error}.
Microsoft-Windows-Diagnosis-PLA|1017|Microsoft-Windows-Diagnosis-PLA/Operational|PLA failed to send cabinet file {CabName} to server {ServerName}, error code is {Error}.
Microsoft-Windows-Diagnosis-PLA|2031|Microsoft-Windows-Diagnosis-PLA/Operational|{Message}
Microsoft-Windows-Diagnosis-PLA|3000|Microsoft-Windows-Diagnosis-PLA/Operational|{Description}
Microsoft-Windows-Diagnosis-PLA|3001|Microsoft-Windows-Diagnosis-PLA/Operational|{Description}
Microsoft-Windows-Diagnosis-PLA|3002|Microsoft-Windows-Diagnosis-PLA/Operational|{Description}
Microsoft-Windows-Diagnosis-PLA|5001|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5002|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5003|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5004|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5005|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5006|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5007|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5008|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5009|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5010|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5011|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5012|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5013|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5014|Microsoft-Windows-Diagnosis-PLA/Debug|
