Provider|Event ID|Channel|Message
Microsoft-Windows-Shell-LockScreenContent|1|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|2|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|10|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|11|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|12|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|13|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|20|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|21|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|22|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|23|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|24|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|25|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|26|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|30|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|31|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|32|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|34|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|35|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|36|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|37|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|38|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|39|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|40|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|42|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|43|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|44|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|45|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|46|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|47|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|48|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|49|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|50|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|51|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|52|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|53|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|54|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|55|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|56|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|57|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|58|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|59|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|60|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|61|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|62|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|63|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
Microsoft-Windows-Shell-LockScreenContent|64|Microsoft-Windows-Shell-LockScreenContent/Diagnostic|
