Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-GroupPolicy,Error,1002,0,System,,Start,,The processing of Group Policy failed because of a system allocation failure. Please ensure the computer is not running low on resources (memory; available disk space). Group Policy processing will be attempted at the next refresh cycle.
Microsoft-Windows-GroupPolicy,Error,1006,0,System,,Start,,The processing of Group Policy failed. Windows could not authenticate to the Active Directory service on a domain controller. (LDAP Bind function call failed). Look in the details tab for error code and description.
Microsoft-Windows-GroupPolicy,Error,1007,0,System,,Start,,The processing of Group Policy failed. Windows could not determine the site associated for this computer; which is required for Group Policy processing.
Microsoft-Windows-GroupPolicy,Error,1030,0,System,,Start,,The processing of Group Policy failed. Windows attempted to retrieve new Group Policy settings for this user or computer. Look in the details tab for error code and description. Windows will automatically retry this operation at the next refresh cycle. Computers joined to the domain must have proper name resolution and network connectivity to a domain controller for discovery of new Group Policy objects and settings. An event will be logged when Group Policy is successful.
Microsoft-Windows-GroupPolicy,Error,1052,0,System,,Start,,The processing of Group Policy failed. Windows could not determine the role of this computer. Role information (Workgroup; Member Server; or Domain Controller) is required to process Group Policy.
Microsoft-Windows-GroupPolicy,Error,1053,0,System,,Start,,The processing of Group Policy failed. Windows could not resolve the user name. This could be caused by one of more of the following: a) Name Resolution failure on the current domain controller. b) Active Directory Replication Latency (an account created on another domain controller has not replicated to the current domain controller).
Microsoft-Windows-GroupPolicy,Error,1054,0,System,,Start,,The processing of Group Policy failed. Windows could not obtain the name of a domain controller. This could be caused by a name resolution failure. Verify your Domain Name System (DNS) is configured and working correctly.
Microsoft-Windows-GroupPolicy,Error,1055,0,System,,Start,,The processing of Group Policy failed. Windows could not resolve the computer name. This could be caused by one of more of the following: a) Name Resolution failure on the current domain controller. b) Active Directory Replication Latency (an account created on another domain controller has not replicated to the current domain controller).
Microsoft-Windows-GroupPolicy,Error,1058,0,System,,Start,,The processing of Group Policy failed. Windows attempted to read the file {FilePath} from a domain controller and was not successful. Group Policy settings may not be applied until this event is resolved. This issue may be transient and could be caused by one or more of the following: a) Name Resolution/Network Connectivity to the current domain controller. b) File Replication Service Latency (a file created on another domain controller has not replicated to the current domain controller). c) The Distributed File System (DFS) client has been disabled.
Microsoft-Windows-GroupPolicy,Error,1065,0,System,,Start,,The processing of Group Policy failed. Windows could not evaluate the Windows Management Instrumentation (WMI) filter for the Group Policy object {GPOCNName}. This could be caused by RSOP being disabled  or Windows Management Instrumentation (WMI) service being disabled; stopped; or other WMI errors. Make sure the WMI service is started and the startup type is set to automatic. New Group Policy objects or settings will not process until this event has been resolved.
Microsoft-Windows-GroupPolicy,Information,1068,0,System,,Start,,The processing of Group Policy was interrupted. Windows prematurely ended the discovery and enforcement of Group Policy settings because the computer was requested to shutdown or the user logged off. Group Policy processing will be attempted next refresh cycle; on the next computer reboot; or the next user logon.
