Provider|Event ID|Channel|Message
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|100|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|101|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|102|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName}: Unknown iType ({Int32Name})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|103|CellularAPI Debug Channel|[CellularAPI] Input pointer is NULL at line #{UInt16Name}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|104|CellularAPI Debug Channel|[CellularAPI] Out of memory at line #{UInt16Name}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|105|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName1}: {AnsiStringName2} fails synchronously with hr = {RilErrorName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|106|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName}: Invalid input arguments
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|107|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName}: Invalid data size ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|108|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName1}: RIL API fails with hr = {RilErrorName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|110|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName} is called
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|111|CellularAPI Debug Channel|[CellularAPI] {FunctionName} was called on {Pointer} with ref={RefCount}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|112|CellularAPI Debug Channel|[CellularAPI] {FunctionName}: refcnt changed on {Pointer} to ref={RefCount}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|113|CellularAPI Debug Channel|[CellularAPI] {FunctionName}: tagged refcnt({Tag}) changed on {Pointer} to ref={RefCount}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|114|CellularAPI Debug Channel|[CellularAPI] {FunctionName} was called when modem pointer was {Pointer} with current object ref={RefCount}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|115|CellularAPI Debug Channel|[CellularAPI] {FunctionName} was called with callback={Pointer} context={Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|116|CellularAPI Debug Channel|[CellularAPI] OnUnregisterCompleted failed with hr {DwordName}. pCallback={PointerName}, riid_of_callback={GuidName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|117|CellularAPI Debug Channel|[CellularAPI] EnableNotifiation for {DwordName1} failed wit hr = {HResultName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|118|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|190|CellularAPI Debug Channel|[CellularAPI] The IHVRIL version command failed with hr:{DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|191|CellularAPI Debug Channel|[CellularAPI] The IHVRIL version Major:{DwordName1}, Minor:{DwordName2} is not supported
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|192|CellularAPI Debug Channel|[CellularAPI] The IHVRIL version Major:{DwordName1}, Minor:{DwordName2} is supported
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|200|CellularAPI Debug Channel|[CellularAPI] CSlot::CSlot is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|201|CellularAPI Debug Channel|[CellularAPI] CSlot::CSlot is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|202|CellularAPI Debug Channel|[CellularAPI] CSlot::Dispatch_HandleNotification: Input size ({DwordName1}) is too small (< {DwordName2})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|203|CellularAPI Debug Channel|[CellularAPI] CSlot::Dispatch_HandleNotification: Either RILUICCSLOTINFO.dwParams & RIL_PARAM_SLOTINFO_NUMSLOTS) = {BooleanName} or input size (cbData = {DwordName1}) is incorrect (!= {DwordName2} (cbSize) or {DwordName3} (offsetof))
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|204|CellularAPI Debug Channel|[CellularAPI] CSlot::Dispatch_HandleNotification: The slot index (= {DwordName1}) is greater than the number of slots (= {DwordName2}) in RILUICCSLOTINFO.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|205|CellularAPI Debug Channel|[CellularAPI] CSlot::Dispatch_HandleNotification: Receive a notification with the same state {UiccSlotStateName} for the slot {DwordName}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|300|CellularAPI Debug Channel|[CellularAPI] CUICC::CUICC is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|301|CellularAPI Debug Channel|[CellularAPI] CUICC::CUICC is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|302|CellularAPI Debug Channel|[CellularAPI] CUicc::Dispatch_GetCardInfoCompletion: unknown app type ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|303|CellularAPI Debug Channel|[CellularAPI] CUicc::OnGetUICCInfoFinished: Invalid dwParams for RILUICCCARDINFO (dwParams = {DwordName}, fIsVirtualCard = {BooleanName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|400|CellularAPI Debug Channel|[CellularAPI] CUICCApp::GetParametersFromRecordStatus: Invalid record type ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|401|CellularAPI Debug Channel|[CellularAPI] {AnsiStringName}: Incorrect command ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|402|CellularAPI Debug Channel|[CellularAPI] CUICCApp::GetId: buffer length ({DwordName}) is too short (< MAXLENGTH_ICCID + MAXLENGTH_APPID + 1)
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|403|CellularAPI Debug Channel|[CellularAPI] CUICCApp::GetFileMappingIndex: cannot find file mapping index (appType = {DwordName1}, dwFileId = {DwordName2}))
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|404|CellularAPI Debug Channel|[CellularAPI] CUiccApp::GetParametersFromRecordStatus: Invalid operation ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|405|CellularAPI Debug Channel|[CellularAPI] CUICCApp: CUICCApp is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|406|CellularAPI Debug Channel|[CellularAPI] CUICCApp: CUICCApp is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|500|CellularAPI Debug Channel|[CellularAPI] CLine::CLine is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|501|CellularAPI Debug Channel|[CellularAPI] CLine::CLine is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|503|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetIMSINumberCompletion: RegisterForIMSIChange called twice with callback {DwordName1} and context {DwordName2}.
