Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,5,Information,Microsoft-Windows-Sysmon/Operational,Process Create (rule: ProcessCreate),,,N/A,N/A,N/A,N/A,N/A,Process Create:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}FileVersion: {FileVersion}Description: {Description}Product: {Product}Company: {Company}OriginalFileName: {RuleName}0CommandLine: {RuleName}1CurrentDirectory: {RuleName}2User: {RuleName}3LogonGuid: {RuleName}4LogonId: {RuleName}5TerminalSessionId: {RuleName}6IntegrityLevel: {RuleName}7Hashes: {RuleName}8ParentProcessGuid: {RuleName}9ParentProcessId: {UtcTime}0ParentImage: {UtcTime}1ParentCommandLine: {UtcTime}2ParentUser: {UtcTime}3,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {FileVersion} | {Description} | {Product} | {Company} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {UtcTime} | {UtcTime} | {UtcTime} | {UtcTime}
10,3,Information,Microsoft-Windows-Sysmon/Operational,Process accessed (rule: ProcessAccess),,,N/A,N/A,N/A,N/A,N/A,Process accessed:RuleName: {RuleName}UtcTime: {UtcTime}SourceProcessGUID: {SourceProcessGUID}SourceProcessId: {SourceProcessId}SourceThreadId: {SourceThreadId}SourceImage: {SourceImage}TargetProcessGUID: {TargetProcessGUID}TargetProcessId: {TargetProcessId}TargetImage: {TargetImage}GrantedAccess: {RuleName}0CallTrace: {RuleName}1SourceUser: {RuleName}2TargetUser: {RuleName}3,{RuleName} | {UtcTime} | {SourceProcessGUID} | {SourceProcessId} | {SourceThreadId} | {SourceImage} | {TargetProcessGUID} | {TargetProcessId} | {TargetImage} | {RuleName} | {RuleName} | {RuleName} | {RuleName}
11,2,Information,Microsoft-Windows-Sysmon/Operational,File created (rule: FileCreate),,,N/A,N/A,N/A,N/A,N/A,File created:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetFilename: {TargetFilename}CreationUtcTime: {CreationUtcTime}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetFilename} | {CreationUtcTime} | {User}
12,2,Information,Microsoft-Windows-Sysmon/Operational,Registry object added or deleted (rule: RegistryEvent),,,N/A,N/A,N/A,N/A,N/A,Registry object added or deleted:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetObject: {TargetObject}User: {User},{RuleName} | {EventType} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetObject} | {User}
13,2,Information,Microsoft-Windows-Sysmon/Operational,Registry value set (rule: RegistryEvent),,,N/A,N/A,N/A,N/A,N/A,Registry value set:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetObject: {TargetObject}Details: {Details}User: {User},{RuleName} | {EventType} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetObject} | {Details} | {User}
14,2,Information,Microsoft-Windows-Sysmon/Operational,Registry object renamed (rule: RegistryEvent),,,N/A,N/A,N/A,N/A,N/A,Registry object renamed:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetObject: {TargetObject}NewName: {NewName}User: {User},{RuleName} | {EventType} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetObject} | {NewName} | {User}
15,2,Information,Microsoft-Windows-Sysmon/Operational,File stream created (rule: FileCreateStreamHash),,,N/A,N/A,N/A,N/A,N/A,File stream created:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetFilename: {TargetFilename}CreationUtcTime: {CreationUtcTime}Hash: {Hash}Contents: {Contents}User: {RuleName}0,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetFilename} | {CreationUtcTime} | {Hash} | {Contents} | {RuleName}
16,3,Information,Microsoft-Windows-Sysmon/Operational,Sysmon config state changed,,,N/A,N/A,N/A,N/A,N/A,Sysmon config state changed:UtcTime: {UtcTime}Configuration: {Configuration}ConfigurationFileHash: {ConfigurationFileHash},{UtcTime} | {Configuration} | {ConfigurationFileHash}
17,1,Information,Microsoft-Windows-Sysmon/Operational,Pipe Created (rule: PipeEvent),,,N/A,N/A,N/A,N/A,N/A,Pipe Created:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}PipeName: {PipeName}Image: {Image}User: {User},{RuleName} | {EventType} | {UtcTime} | {ProcessGuid} | {ProcessId} | {PipeName} | {Image} | {User}
18,1,Information,Microsoft-Windows-Sysmon/Operational,Pipe Connected (rule: PipeEvent),,,N/A,N/A,N/A,N/A,N/A,Pipe Connected:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}PipeName: {PipeName}Image: {Image}User: {User},{RuleName} | {EventType} | {UtcTime} | {ProcessGuid} | {ProcessId} | {PipeName} | {Image} | {User}
