Provider|Event ID|Channel|Message
Microsoft-Windows-VAN|8001|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8002|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8003|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8004|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8005|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8006|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8007|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8008|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8009|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8010|Microsoft-Windows-VAN/Diagnostic|
Microsoft-Windows-VAN|8011|Microsoft-Windows-VAN/Diagnostic|
