Provider|Event ID|Channel|Message
Microsoft-Windows-PerfOS|3221226472||
Microsoft-Windows-PerfOS|3221226473||
Microsoft-Windows-PerfOS|2147485648||
Microsoft-Windows-PerfOS|2147485649||
Microsoft-Windows-PerfOS|2147485650||
Microsoft-Windows-PerfOS|2147485651||
Microsoft-Windows-PerfOS|2147485652||
Microsoft-Windows-PerfOS|2147485653||
Microsoft-Windows-PerfOS|2147485654||
Microsoft-Windows-PerfOS|2147485655||
Microsoft-Windows-PerfOS|2147485656||
Microsoft-Windows-PerfOS|3221227481||
Microsoft-Windows-PerfOS|2147485658||
Microsoft-Windows-PerfOS|2147485659||
Microsoft-Windows-PerfOS|2147485660||
Microsoft-Windows-PerfOS|2147485661||
Microsoft-Windows-PerfOS|2147485662||
Microsoft-Windows-PerfOS|2147485663||
Microsoft-Windows-PerfOS|2147485664||
