Provider|Event ID|Channel|Message
Microsoft-Windows-Shell-AuthUI|5001|Microsoft-Windows-Authentication User Interface/Operational|Logon user interface creation failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|5002|Microsoft-Windows-Authentication User Interface/Operational|Logon user interface RPC server startup failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|5003|Microsoft-Windows-Authentication User Interface/Operational|
Microsoft-Windows-Shell-AuthUI|5004|Microsoft-Windows-Authentication User Interface/Operational|Autologon failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|5005|Microsoft-Windows-Authentication User Interface/Operational|
Microsoft-Windows-Shell-AuthUI|5006|Microsoft-Windows-Authentication User Interface/Operational|The autologon password could not be loaded.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|5007|Microsoft-Windows-Authentication User Interface/Operational|The OEM background could not be loaded for resolution {DWORD1} x {DWORD2}.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|5008|Microsoft-Windows-Authentication User Interface/Operational|The OEM background {Error} was loaded but its aspect ratio does not match the primary display resolution {DWORD1} x {DWORD2}.
Microsoft-Windows-Shell-AuthUI|5009|Microsoft-Windows-Authentication User Interface/Operational|The OEM background {Error} was not loaded because the file is larger than {DWORD1} bytes.
Microsoft-Windows-Shell-AuthUI|15001|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15002|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15003|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15004|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15005|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15006|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15007|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15008|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15009|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15010|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15011|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15012|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15013|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15014|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|15015|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25001|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25002|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25003|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25004|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25005|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25006|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25007|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25008|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25009|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25010|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25011|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25012|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25013|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25014|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25015|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25016|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25017|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25018|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25019|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25020|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25021|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25022|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25023|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25024|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25025|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25026|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25027|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25028|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25029|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25030|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25031|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25032|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25033|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25034|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25035|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25036|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25037|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25038|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25039|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25040|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25041|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25042|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25043|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25044|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25045|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25046|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25047|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25048|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25049|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25050|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25051|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
