Provider|Event ID|Channel|Message
Microsoft-Windows-FMS|1000|System|FMS DLL initialization failed
Microsoft-Windows-FMS|2015|Microsoft-Windows-FMS/Analytic|FMS API entry for: {ApiName}
Microsoft-Windows-FMS|2016|Microsoft-Windows-FMS/Analytic|FMS API exit for: {ApiName}
Microsoft-Windows-FMS|30000|Microsoft-Windows-FMS/Analytic|
Microsoft-Windows-FMS|30001|Microsoft-Windows-FMS/Analytic|
Microsoft-Windows-FMS|40000|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40001|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40002|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40003|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40004|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40005|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40006|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40007|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40008|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40009|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
Microsoft-Windows-FMS|40010|Microsoft-Windows-FMS/Analytic|FMS ETW: {ApiName}
