Provider|Event ID|Channel|Message
Microsoft-Windows-DeviceUx|1|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|2|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|3|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|4|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|20|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|21|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|22|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|23|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|24|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|25|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|26|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|27|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|50|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|51|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|52|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|53|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|54|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|55|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|56|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|57|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|80|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|81|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|82|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|83|Microsoft-Windows-DeviceUx/Performance|
Microsoft-Windows-DeviceUx|1001|Microsoft-Windows-DeviceUx/Informational|The uninstallation of this device failed with error code (HRESULT): {ErrorCode}
