Provider|Event ID|Channel|Message
Microsoft-Windows-Kernel-Registry|1|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|2|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|3|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|4|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|5|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|6|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|7|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|8|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|9|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|10|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|11|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|12|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|13|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|14|Microsoft-Windows-Kernel-Registry/Analytic|
Microsoft-Windows-Kernel-Registry|15|Microsoft-Windows-Kernel-Registry/Analytic|
