Provider|Event ID|Channel|Message
Microsoft-Windows-HomeGroup-ProviderService|5001|Microsoft-Windows-HomeGroup Provider Service/Operational|Provider service initialization failed.  Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5002|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to initialize the graph.  Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5003|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to initialize the group.  Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5004|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to create graph.  Details: {Error}, Context: {Message}
Microsoft-Windows-HomeGroup-ProviderService|5005|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to autojoin.  Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5006|Microsoft-Windows-HomeGroup Provider Service/Operational|Successfully autojoined to the HomeGroup.
Microsoft-Windows-HomeGroup-ProviderService|5007|Microsoft-Windows-HomeGroup Provider Service/Operational|Successfully joined the HomeGroup.
Microsoft-Windows-HomeGroup-ProviderService|5008|Microsoft-Windows-HomeGroup Provider Service/Operational|Received an invitation, but failed to join the homegroup. Details: {Error}, Context {Message}
Microsoft-Windows-HomeGroup-ProviderService|5009|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to create the HomeGroup. Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5010|Microsoft-Windows-HomeGroup Provider Service/Operational|Successfully created the HomeGroup.
Microsoft-Windows-HomeGroup-ProviderService|5011|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to initialize the HomeGroup on the network. Departing the HomeGroup. Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5012|Microsoft-Windows-HomeGroup Provider Service/Operational|Departing the HomeGroup. Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5013|Microsoft-Windows-HomeGroup Provider Service/Operational|HomeGroup status changed. OldStatus: {OldStatus}, NewStatus: {NewStatus}
Microsoft-Windows-HomeGroup-ProviderService|5014|Microsoft-Windows-HomeGroup Provider Service/Operational|HomeGroupDisabled group policy set.  Shutting down HomeGroup services.
Microsoft-Windows-HomeGroup-ProviderService|5015|Microsoft-Windows-HomeGroup Provider Service/Operational|HomeGroupDisabled group policy set.  Failed to depart existing homegroup. Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5016|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to create signing keys. Details: {Error}
Microsoft-Windows-HomeGroup-ProviderService|5017|Microsoft-Windows-HomeGroup Provider Service/Operational|Failed to get/set signing keys. Details: {Error}, Function: {Message}
Microsoft-Windows-HomeGroup-ProviderService|6001|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6002|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6003|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6004|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6005|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6006|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6007|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6008|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6009|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6010|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6011|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6012|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6013|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6014|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6015|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6016|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6017|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
Microsoft-Windows-HomeGroup-ProviderService|6018|Microsoft-Windows-HomeGroup Provider Service Performance/Diagnostic|
