Provider|Event ID|Channel|Message
Microsoft-Windows-TerminalServices-RdpSoundDriver|1000|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Server version: {UInt32_1}.Client version: {UInt32_2}.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1001|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Playback format:	Format: {UINT16_FORMAT_TAG}	Channels: {UINT16_NUM_CHANNELS}	Samples/s: {UINT32_SAMPLES_PER_SECOND}	Avg. Bytes/s: {UINT32_AVERAGE_BYTES_PER_SECOND}	Block align: {UINT16_BLOCK_ALIGN}	Bits/sample: {UINT16_BITS_PER_SAMPLE}
Microsoft-Windows-TerminalServices-RdpSoundDriver|1002|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Playback format changed to:	Format: {UINT16_FORMAT_TAG}	Channels: {UINT16_NUM_CHANNELS}	Samples/s: {UINT32_SAMPLES_PER_SECOND}	Avg. Bytes/s: {UINT32_AVERAGE_BYTES_PER_SECOND}	Block align: {UINT16_BLOCK_ALIGN}	Bits/sample: {UINT16_BITS_PER_SAMPLE}
Microsoft-Windows-TerminalServices-RdpSoundDriver|1003|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection is enabled.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1004|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection has been disabled by the client.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1005|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection has been disabled by licensing.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1006|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection has been disabled because of a group policy setting.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1007|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection has been disabled because of a registry setting.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1008|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection has been disabled by the system adminstrator.
Microsoft-Windows-TerminalServices-RdpSoundDriver|1009|Microsoft-Windows-TerminalServices-RdpSoundDriver/Playback|Audio playback redirection quality mode: {StringParameter} ({UInt32Parameter})
Microsoft-Windows-TerminalServices-RdpSoundDriver|2003|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection is enabled.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2004|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection has been disabled by the client.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2005|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection has been disabled by licensing.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2006|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirectione has been disabled because of a group policy setting.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2007|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection has been disabled because of a registry setting.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2008|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection has been disabled by the system adminstrator.
Microsoft-Windows-TerminalServices-RdpSoundDriver|2009|Microsoft-Windows-TerminalServices-RdpSoundDriver/Capture|Audio recording redirection is not available while in session zero.
