Provider|Event ID|Channel|Message
Microsoft-Windows-Media Center Extender|100|Media Center|
Microsoft-Windows-Media Center Extender|101|Media Center|
Microsoft-Windows-Media Center Extender|102|Media Center|
Microsoft-Windows-Media Center Extender|104|Media Center|
Microsoft-Windows-Media Center Extender|105|Media Center|
Microsoft-Windows-Media Center Extender|106|Media Center|Failed to create the message window.Error: {Error}
Microsoft-Windows-Media Center Extender|107|Media Center|An unauthorized window was detected while running Windows Media Center, '{Title}', with file name '{File}'.
Microsoft-Windows-Media Center Extender|108|Media Center|An unauthorized window was detected while running Windows Media Center, '{Title}', could not retrieve the file name.
Microsoft-Windows-Media Center Extender|109|Media Center|An unauthorized window was detected while running Windows Media Center with file name '{File}', could not retrieve the window title.
Microsoft-Windows-Media Center Extender|110|Media Center|
Microsoft-Windows-Media Center Extender|111|Media Center|
Microsoft-Windows-Media Center Extender|112|Media Center|
Microsoft-Windows-Media Center Extender|113|Media Center|
Microsoft-Windows-Media Center Extender|114|Media Center|
Microsoft-Windows-Media Center Extender|115|Media Center|
Microsoft-Windows-Media Center Extender|116|Media Center|The Media Center Extender session failed to start.Error: {Error}
Microsoft-Windows-Media Center Extender|117|Media Center|
Microsoft-Windows-Media Center Extender|118|Media Center|
Microsoft-Windows-Media Center Extender|119|Media Center|
Microsoft-Windows-Media Center Extender|120|Media Center|
Microsoft-Windows-Media Center Extender|121|Media Center|The Media Center Extender session was terminated because the check to verify that the Extender is enabled in PnP failed.Error: {Error}
Microsoft-Windows-Media Center Extender|122|Media Center|
Microsoft-Windows-Media Center Extender|123|Media Center|
Microsoft-Windows-Media Center Extender|124|Media Center|
Microsoft-Windows-Media Center Extender|200|Media Center|
Microsoft-Windows-Media Center Extender|300|Media Center|Media Center Extender software was sent to Extender '{ID}'.Software version: {Version}
Microsoft-Windows-Media Center Extender|301|Media Center|Cannot send Media Center Extender software to Extender '{ID}'.Error: {Error}
Microsoft-Windows-Media Center Extender|408|Media Center|Media Center Extender '{ID}' was uninstalled.
Microsoft-Windows-Media Center Extender|500|Media Center|Media Center Extender {DeviceName} '{ID}' discovered at address {Address}.
Microsoft-Windows-Media Center Extender|506|Media Center|Media Center Extender account {User} has been created for the Extender with ID: {ID}.
Microsoft-Windows-Media Center Extender|508|Media Center|Media Center Extender Setup cannot update access permissions for media locations:{Folders}Media Center Extender: {ID}Error: {Error}
Microsoft-Windows-Media Center Extender|509|Media Center|
Microsoft-Windows-Media Center Extender|510|Media Center|Media Center Extender Setup cannot copy Music settings.Error: {Error}
Microsoft-Windows-Media Center Extender|511|Media Center|Media Center Extender Setup cannot copy Pictures settings.Error: {Error}
Microsoft-Windows-Media Center Extender|512|Media Center|Media Center Extender Setup cannot copy Videos settings.Error: {Error}
Microsoft-Windows-Media Center Extender|513|Media Center|Media Center Extender Setup cannot copy Playlists settings.Error: {Error}
Microsoft-Windows-Media Center Extender|514|Media Center|Media Center Extender Setup cannot copy Photo Albums settings.Error: {Error}
Microsoft-Windows-Media Center Extender|515|Media Center|Media Center Extender Setup cannot copy Downloads settings.Error: {Error}
Microsoft-Windows-Media Center Extender|516|Media Center|Media Center Extender Setup cannot copy Documents settings.Error: {Error}
Microsoft-Windows-Media Center Extender|517|Media Center|Media Center Extender Setup cannot copy Favorites settings.Error: {Error}
Microsoft-Windows-Media Center Extender|519|Media Center|Media Center Extender Setup cannot copy CD Burning settings.Error: {Error}
Microsoft-Windows-Media Center Extender|520|Media Center|Media Center Extender Setup cannot copy Music Library settings.Error: {Error}
Microsoft-Windows-Media Center Extender|521|Media Center|Media Center Extender Setup cannot copy Picture Library settings.Error: {Error}
Microsoft-Windows-Media Center Extender|522|Media Center|Media Center Extender Setup cannot copy Video Library settings.Error: {Error}
